app_id,app_name,stage_id,input_sz,output_sz,rdds,n_tasks,runtime,name,bw,dataset,stride,rep
app-20200618232528-0406,name:wordcount-bw:10Gbps-ds:16G-stride:64-rep:1-zinndpxg,1,0,28655,"[6, 5]",64,9.0,wordcount,10Gbps,16G,64,1
app-20200618232528-0406,name:wordcount-bw:10Gbps-ds:16G-stride:64-rep:1-zinndpxg,0,17635772327,0,"[4, 0, 1, 3, 2]",32,26.0,wordcount,10Gbps,16G,64,1
app-20200618232635-0407,name:wordcount-bw:10Gbps-ds:16G-stride:80-rep:1-jhlftkth,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,80,1
app-20200618232635-0407,name:wordcount-bw:10Gbps-ds:16G-stride:80-rep:1-jhlftkth,0,17635772327,0,"[4, 1, 3, 0, 2]",32,26.0,wordcount,10Gbps,16G,80,1
app-20200618232731-0408,name:wordcount-bw:10Gbps-ds:16G-stride:96-rep:1-kjpdrztb,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,96,1
app-20200618232731-0408,name:wordcount-bw:10Gbps-ds:16G-stride:96-rep:1-kjpdrztb,0,17635772327,0,"[4, 1, 0, 3, 2]",32,27.0,wordcount,10Gbps,16G,96,1
app-20200618232826-0409,name:wordcount-bw:10Gbps-ds:16G-stride:128-rep:1-mopuhikq,1,0,28655,"[6, 5]",64,10.0,wordcount,10Gbps,16G,128,1
app-20200618232826-0409,name:wordcount-bw:10Gbps-ds:16G-stride:128-rep:1-mopuhikq,0,17635772327,0,"[4, 3, 1, 0, 2]",32,24.0,wordcount,10Gbps,16G,128,1
app-20200618232927-0410,name:wordcount-bw:10Gbps-ds:16G-stride:0-rep:2-oggfxkuh,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,0,2
app-20200618232927-0410,name:wordcount-bw:10Gbps-ds:16G-stride:0-rep:2-oggfxkuh,0,17635772327,0,"[4, 0, 1, 2, 3]",32,25.0,wordcount,10Gbps,16G,0,2
app-20200618233030-0411,name:wordcount-bw:10Gbps-ds:16G-stride:4-rep:2-tceswpnb,1,0,28655,"[6, 5]",64,9.0,wordcount,10Gbps,16G,4,2
app-20200618233030-0411,name:wordcount-bw:10Gbps-ds:16G-stride:4-rep:2-tceswpnb,0,17635772327,0,"[4, 0, 3, 2, 1]",32,33.0,wordcount,10Gbps,16G,4,2
app-20200618233139-0412,name:wordcount-bw:10Gbps-ds:16G-stride:8-rep:2-knvjcbgo,1,0,28655,"[6, 5]",64,10.0,wordcount,10Gbps,16G,8,2
app-20200618233139-0412,name:wordcount-bw:10Gbps-ds:16G-stride:8-rep:2-knvjcbgo,0,17635772327,0,"[4, 1, 2, 0, 3]",32,25.0,wordcount,10Gbps,16G,8,2
app-20200618233240-0413,name:wordcount-bw:10Gbps-ds:16G-stride:16-rep:2-nirptgon,1,0,28655,"[6, 5]",64,7.0,wordcount,10Gbps,16G,16,2
app-20200618233240-0413,name:wordcount-bw:10Gbps-ds:16G-stride:16-rep:2-nirptgon,0,17635772327,0,"[4, 1, 2, 3, 0]",32,27.0,wordcount,10Gbps,16G,16,2
app-20200618233335-0414,name:wordcount-bw:10Gbps-ds:16G-stride:32-rep:2-qncoogry,1,0,28655,"[6, 5]",64,7.0,wordcount,10Gbps,16G,32,2
app-20200618233335-0414,name:wordcount-bw:10Gbps-ds:16G-stride:32-rep:2-qncoogry,0,17635772327,0,"[4, 2, 0, 3, 1]",32,25.0,wordcount,10Gbps,16G,32,2
app-20200618233434-0415,name:wordcount-bw:10Gbps-ds:16G-stride:48-rep:2-srllkjmu,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,48,2
app-20200618233434-0415,name:wordcount-bw:10Gbps-ds:16G-stride:48-rep:2-srllkjmu,0,17635772327,0,"[4, 1, 3, 2, 0]",32,27.0,wordcount,10Gbps,16G,48,2
app-20200618233535-0416,name:wordcount-bw:10Gbps-ds:16G-stride:64-rep:2-eszvjwno,1,0,28655,"[6, 5]",64,10.0,wordcount,10Gbps,16G,64,2
app-20200618233535-0416,name:wordcount-bw:10Gbps-ds:16G-stride:64-rep:2-eszvjwno,0,17635772327,0,"[4, 1, 0, 3, 2]",32,32.0,wordcount,10Gbps,16G,64,2
app-20200618233638-0417,name:wordcount-bw:10Gbps-ds:16G-stride:80-rep:2-fhjjpccx,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,80,2
app-20200618233638-0417,name:wordcount-bw:10Gbps-ds:16G-stride:80-rep:2-fhjjpccx,0,17635772327,0,"[4, 0, 2, 1, 3]",32,26.0,wordcount,10Gbps,16G,80,2
app-20200618233738-0418,name:wordcount-bw:10Gbps-ds:16G-stride:96-rep:2-oblxqrgw,1,0,28655,"[6, 5]",64,7.0,wordcount,10Gbps,16G,96,2
app-20200618233738-0418,name:wordcount-bw:10Gbps-ds:16G-stride:96-rep:2-oblxqrgw,0,17635772327,0,"[4, 2, 0, 3, 1]",32,27.0,wordcount,10Gbps,16G,96,2
app-20200618233837-0419,name:wordcount-bw:10Gbps-ds:16G-stride:128-rep:2-nabpnazr,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,128,2
app-20200618233837-0419,name:wordcount-bw:10Gbps-ds:16G-stride:128-rep:2-nabpnazr,0,17635772327,0,"[4, 3, 1, 2, 0]",32,27.0,wordcount,10Gbps,16G,128,2
app-20200618233959-0420,name:wordcount-bw:10Gbps-ds:4G-stride:0-rep:0-ahcbuvlu,1,0,27655,"[6, 5]",64,9.0,wordcount,10Gbps,4G,0,0
app-20200618233959-0420,name:wordcount-bw:10Gbps-ds:4G-stride:0-rep:0-ahcbuvlu,0,4408948978,0,"[4, 3, 0, 2, 1]",8,22.0,wordcount,10Gbps,4G,0,0
app-20200618234059-0421,name:wordcount-bw:10Gbps-ds:4G-stride:4-rep:0-oswjacfg,1,0,27655,"[6, 5]",64,9.0,wordcount,10Gbps,4G,4,0
app-20200618234059-0421,name:wordcount-bw:10Gbps-ds:4G-stride:4-rep:0-oswjacfg,0,4408948978,0,"[4, 3, 2, 0, 1]",8,21.0,wordcount,10Gbps,4G,4,0
app-20200618234154-0422,name:wordcount-bw:10Gbps-ds:4G-stride:8-rep:0-fsvldcbl,1,0,27655,"[6, 5]",64,8.0,wordcount,10Gbps,4G,8,0
app-20200618234154-0422,name:wordcount-bw:10Gbps-ds:4G-stride:8-rep:0-fsvldcbl,0,4408948978,0,"[4, 1, 2, 3, 0]",8,17.0,wordcount,10Gbps,4G,8,0
app-20200618234243-0423,name:wordcount-bw:10Gbps-ds:4G-stride:16-rep:0-jilqoqsr,1,0,27655,"[6, 5]",64,11.0,wordcount,10Gbps,4G,16,0
app-20200618234243-0423,name:wordcount-bw:10Gbps-ds:4G-stride:16-rep:0-jilqoqsr,0,4408948978,0,"[4, 2, 3, 1, 0]",8,22.0,wordcount,10Gbps,4G,16,0
app-20200618234335-0424,name:wordcount-bw:10Gbps-ds:4G-stride:32-rep:0-dnwbfycz,1,0,27655,"[6, 5]",64,13.0,wordcount,10Gbps,4G,32,0
app-20200618234335-0424,name:wordcount-bw:10Gbps-ds:4G-stride:32-rep:0-dnwbfycz,0,4408948978,0,"[4, 3, 1, 2, 0]",8,17.0,wordcount,10Gbps,4G,32,0
app-20200618234424-0425,name:wordcount-bw:10Gbps-ds:4G-stride:48-rep:0-jbweyrzz,1,0,27655,"[6, 5]",64,9.0,wordcount,10Gbps,4G,48,0
app-20200618234424-0425,name:wordcount-bw:10Gbps-ds:4G-stride:48-rep:0-jbweyrzz,0,4408948978,0,"[4, 3, 0, 2, 1]",8,22.0,wordcount,10Gbps,4G,48,0
app-20200618234519-0426,name:wordcount-bw:10Gbps-ds:4G-stride:64-rep:0-hqrifzrc,1,0,27655,"[6, 5]",64,17.0,wordcount,10Gbps,4G,64,0
app-20200618234519-0426,name:wordcount-bw:10Gbps-ds:4G-stride:64-rep:0-hqrifzrc,0,4408948978,0,"[4, 2, 3, 1, 0]",8,20.0,wordcount,10Gbps,4G,64,0
app-20200618234620-0427,name:wordcount-bw:10Gbps-ds:4G-stride:80-rep:0-hrcgfytg,1,0,27655,"[6, 5]",64,12.0,wordcount,10Gbps,4G,80,0
app-20200618234620-0427,name:wordcount-bw:10Gbps-ds:4G-stride:80-rep:0-hrcgfytg,0,4408948978,0,"[4, 1, 3, 2, 0]",8,18.0,wordcount,10Gbps,4G,80,0
app-20200618234714-0428,name:wordcount-bw:10Gbps-ds:4G-stride:96-rep:0-micqtzqt,1,0,27655,"[6, 5]",64,9.0,wordcount,10Gbps,4G,96,0
app-20200618234714-0428,name:wordcount-bw:10Gbps-ds:4G-stride:96-rep:0-micqtzqt,0,4408948978,0,"[4, 2, 0, 3, 1]",8,22.0,wordcount,10Gbps,4G,96,0
app-20200618234806-0429,name:wordcount-bw:10Gbps-ds:4G-stride:128-rep:0-ptcwxwgn,1,0,27655,"[6, 5]",64,10.0,wordcount,10Gbps,4G,128,0
app-20200618234806-0429,name:wordcount-bw:10Gbps-ds:4G-stride:128-rep:0-ptcwxwgn,0,4408948978,0,"[4, 2, 0, 3, 1]",8,22.0,wordcount,10Gbps,4G,128,0
app-20200618234904-0430,name:wordcount-bw:10Gbps-ds:4G-stride:0-rep:1-pmmkmmrz,1,0,27655,"[6, 5]",64,11.0,wordcount,10Gbps,4G,0,1
app-20200618234904-0430,name:wordcount-bw:10Gbps-ds:4G-stride:0-rep:1-pmmkmmrz,0,4408948978,0,"[4, 1, 3, 0, 2]",8,23.0,wordcount,10Gbps,4G,0,1
app-20200618234959-0431,name:wordcount-bw:10Gbps-ds:4G-stride:4-rep:1-tmagoodo,1,0,27655,"[6, 5]",64,12.0,wordcount,10Gbps,4G,4,1
app-20200618234959-0431,name:wordcount-bw:10Gbps-ds:4G-stride:4-rep:1-tmagoodo,0,4408948978,0,"[4, 2, 1, 3, 0]",8,24.0,wordcount,10Gbps,4G,4,1
app-20200618235112-0432,name:wordcount-bw:10Gbps-ds:4G-stride:8-rep:1-rxqoympf,1,0,27655,"[6, 5]",64,11.0,wordcount,10Gbps,4G,8,1
app-20200618235112-0432,name:wordcount-bw:10Gbps-ds:4G-stride:8-rep:1-rxqoympf,0,4408948978,0,"[4, 0, 2, 1, 3]",8,22.0,wordcount,10Gbps,4G,8,1
app-20200618235208-0433,name:wordcount-bw:10Gbps-ds:4G-stride:16-rep:1-psqtakzb,1,0,27655,"[6, 5]",64,9.0,wordcount,10Gbps,4G,16,1
app-20200618235208-0433,name:wordcount-bw:10Gbps-ds:4G-stride:16-rep:1-psqtakzb,0,4408948978,0,"[4, 3, 1, 2, 0]",8,21.0,wordcount,10Gbps,4G,16,1
app-20200618235304-0434,name:wordcount-bw:10Gbps-ds:4G-stride:32-rep:1-tbfkkjkp,1,0,27655,"[6, 5]",64,9.0,wordcount,10Gbps,4G,32,1
app-20200618235304-0434,name:wordcount-bw:10Gbps-ds:4G-stride:32-rep:1-tbfkkjkp,0,4408948978,0,"[4, 3, 2, 1, 0]",8,21.0,wordcount,10Gbps,4G,32,1
app-20200618235355-0435,name:wordcount-bw:10Gbps-ds:4G-stride:48-rep:1-pmtzijtr,1,0,27655,"[6, 5]",64,8.0,wordcount,10Gbps,4G,48,1
app-20200618235355-0435,name:wordcount-bw:10Gbps-ds:4G-stride:48-rep:1-pmtzijtr,0,4408948978,0,"[4, 1, 2, 3, 0]",8,18.0,wordcount,10Gbps,4G,48,1
app-20200618235447-0436,name:wordcount-bw:10Gbps-ds:4G-stride:64-rep:1-gpdumwtz,1,0,27655,"[6, 5]",64,9.0,wordcount,10Gbps,4G,64,1
app-20200618235447-0436,name:wordcount-bw:10Gbps-ds:4G-stride:64-rep:1-gpdumwtz,0,4408948978,0,"[4, 1, 2, 3, 0]",8,20.0,wordcount,10Gbps,4G,64,1
app-20200618235536-0437,name:wordcount-bw:10Gbps-ds:4G-stride:80-rep:1-ipnterid,1,0,27655,"[6, 5]",64,8.0,wordcount,10Gbps,4G,80,1
app-20200618235536-0437,name:wordcount-bw:10Gbps-ds:4G-stride:80-rep:1-ipnterid,0,4408948978,0,"[4, 1, 3, 0, 2]",8,17.0,wordcount,10Gbps,4G,80,1
app-20200618235632-0438,name:wordcount-bw:10Gbps-ds:4G-stride:96-rep:1-qkiphcmw,1,0,27655,"[6, 5]",64,12.0,wordcount,10Gbps,4G,96,1
app-20200618235632-0438,name:wordcount-bw:10Gbps-ds:4G-stride:96-rep:1-qkiphcmw,0,4408948978,0,"[4, 0, 2, 3, 1]",8,23.0,wordcount,10Gbps,4G,96,1
app-20200618235732-0439,name:wordcount-bw:10Gbps-ds:4G-stride:128-rep:1-wjesynvl,1,0,27655,"[6, 5]",64,8.0,wordcount,10Gbps,4G,128,1
app-20200618235732-0439,name:wordcount-bw:10Gbps-ds:4G-stride:128-rep:1-wjesynvl,0,4408948978,0,"[4, 3, 2, 1, 0]",8,22.0,wordcount,10Gbps,4G,128,1
app-20200618235822-0440,name:wordcount-bw:10Gbps-ds:4G-stride:0-rep:2-lgfagaja,1,0,27655,"[6, 5]",64,10.0,wordcount,10Gbps,4G,0,2
app-20200618235822-0440,name:wordcount-bw:10Gbps-ds:4G-stride:0-rep:2-lgfagaja,0,4408948978,0,"[4, 1, 3, 0, 2]",8,23.0,wordcount,10Gbps,4G,0,2
app-20200618235914-0441,name:wordcount-bw:10Gbps-ds:4G-stride:4-rep:2-canxqqdj,1,0,27655,"[6, 5]",64,8.0,wordcount,10Gbps,4G,4,2
app-20200618235914-0441,name:wordcount-bw:10Gbps-ds:4G-stride:4-rep:2-canxqqdj,0,4408948978,0,"[4, 3, 2, 1, 0]",8,18.0,wordcount,10Gbps,4G,4,2
app-20200619000004-0442,name:wordcount-bw:10Gbps-ds:4G-stride:8-rep:2-lpgigygt,1,0,27655,"[6, 5]",64,12.0,wordcount,10Gbps,4G,8,2
app-20200619000004-0442,name:wordcount-bw:10Gbps-ds:4G-stride:8-rep:2-lpgigygt,0,4408948978,0,"[4, 0, 1, 2, 3]",8,20.0,wordcount,10Gbps,4G,8,2
app-20200619000107-0443,name:wordcount-bw:10Gbps-ds:4G-stride:16-rep:2-lllwznkl,1,0,27655,"[6, 5]",64,13.0,wordcount,10Gbps,4G,16,2
app-20200619000107-0443,name:wordcount-bw:10Gbps-ds:4G-stride:16-rep:2-lllwznkl,0,4408948978,0,"[4, 2, 0, 3, 1]",8,21.0,wordcount,10Gbps,4G,16,2
app-20200619000206-0444,name:wordcount-bw:10Gbps-ds:4G-stride:32-rep:2-ilmwhisd,1,0,27655,"[6, 5]",64,12.0,wordcount,10Gbps,4G,32,2
app-20200619000206-0444,name:wordcount-bw:10Gbps-ds:4G-stride:32-rep:2-ilmwhisd,0,4408948978,0,"[4, 2, 3, 1, 0]",8,22.0,wordcount,10Gbps,4G,32,2
app-20200619000307-0445,name:wordcount-bw:10Gbps-ds:4G-stride:48-rep:2-xgcebynk,1,0,27655,"[6, 5]",64,9.0,wordcount,10Gbps,4G,48,2
app-20200619000307-0445,name:wordcount-bw:10Gbps-ds:4G-stride:48-rep:2-xgcebynk,0,4408948978,0,"[4, 2, 3, 1, 0]",8,22.0,wordcount,10Gbps,4G,48,2
app-20200619000411-0446,name:wordcount-bw:10Gbps-ds:4G-stride:64-rep:2-oalmaiqe,1,0,27655,"[6, 5]",64,9.0,wordcount,10Gbps,4G,64,2
app-20200619000411-0446,name:wordcount-bw:10Gbps-ds:4G-stride:64-rep:2-oalmaiqe,0,4408948978,0,"[4, 3, 0, 1, 2]",8,18.0,wordcount,10Gbps,4G,64,2
app-20200619000459-0447,name:wordcount-bw:10Gbps-ds:4G-stride:80-rep:2-jywlypuo,1,0,27655,"[6, 5]",64,16.0,wordcount,10Gbps,4G,80,2
app-20200619000459-0447,name:wordcount-bw:10Gbps-ds:4G-stride:80-rep:2-jywlypuo,0,4408948978,0,"[4, 1, 3, 0, 2]",8,16.0,wordcount,10Gbps,4G,80,2
app-20200619000555-0448,name:wordcount-bw:10Gbps-ds:4G-stride:96-rep:2-tyxewldl,1,0,27655,"[6, 5]",64,11.0,wordcount,10Gbps,4G,96,2
app-20200619000555-0448,name:wordcount-bw:10Gbps-ds:4G-stride:96-rep:2-tyxewldl,0,4408948978,0,"[4, 3, 2, 0, 1]",8,22.0,wordcount,10Gbps,4G,96,2
app-20200619000709-0449,name:wordcount-bw:10Gbps-ds:4G-stride:128-rep:2-nepalhdy,1,0,27655,"[6, 5]",64,24.0,wordcount,10Gbps,4G,128,2
app-20200619000709-0449,name:wordcount-bw:10Gbps-ds:4G-stride:128-rep:2-nepalhdy,0,4408948978,0,"[4, 3, 2, 1, 0]",8,16.0,wordcount,10Gbps,4G,128,2
app-20200619000828-0450,name:wordcount-bw:10Gbps-ds:1G-stride:0-rep:0-nqvviqic,1,0,26655,"[6, 5]",64,9.0,wordcount,10Gbps,1G,0,0
app-20200619000828-0450,name:wordcount-bw:10Gbps-ds:1G-stride:0-rep:0-nqvviqic,0,1102238868,0,"[4, 1, 2, 0, 3]",8,8.0,wordcount,10Gbps,1G,0,0
app-20200619000906-0451,name:wordcount-bw:10Gbps-ds:1G-stride:4-rep:0-wdecqgkz,1,0,26655,"[6, 5]",64,18.0,wordcount,10Gbps,1G,4,0
app-20200619000906-0451,name:wordcount-bw:10Gbps-ds:1G-stride:4-rep:0-wdecqgkz,0,1102238868,0,"[4, 3, 0, 1, 2]",8,17.0,wordcount,10Gbps,1G,4,0
app-20200619001012-0452,name:wordcount-bw:10Gbps-ds:1G-stride:8-rep:0-bvnpiwwj,1,0,26655,"[6, 5]",64,9.0,wordcount,10Gbps,1G,8,0
app-20200619001012-0452,name:wordcount-bw:10Gbps-ds:1G-stride:8-rep:0-bvnpiwwj,0,1102238868,0,"[4, 1, 2, 3, 0]",8,9.0,wordcount,10Gbps,1G,8,0
app-20200619001055-0453,name:wordcount-bw:10Gbps-ds:1G-stride:16-rep:0-lzqjlmgf,1,0,26655,"[6, 5]",64,24.0,wordcount,10Gbps,1G,16,0
app-20200619001055-0453,name:wordcount-bw:10Gbps-ds:1G-stride:16-rep:0-lzqjlmgf,0,1102238868,0,"[4, 3, 2, 1, 0]",8,7.0,wordcount,10Gbps,1G,16,0
app-20200619001211-0454,name:wordcount-bw:10Gbps-ds:1G-stride:32-rep:0-iwpxblbu,1,0,26655,"[6, 5]",64,31.0,wordcount,10Gbps,1G,32,0
app-20200619001211-0454,name:wordcount-bw:10Gbps-ds:1G-stride:32-rep:0-iwpxblbu,0,1102238868,0,"[4, 3, 2, 0, 1]",8,9.0,wordcount,10Gbps,1G,32,0
app-20200619001317-0455,name:wordcount-bw:10Gbps-ds:1G-stride:48-rep:0-rafolptq,1,0,26655,"[6, 5]",64,10.0,wordcount,10Gbps,1G,48,0
app-20200619001317-0455,name:wordcount-bw:10Gbps-ds:1G-stride:48-rep:0-rafolptq,0,1102238868,0,"[4, 3, 1, 2, 0]",8,17.0,wordcount,10Gbps,1G,48,0
app-20200619001409-0456,name:wordcount-bw:10Gbps-ds:1G-stride:64-rep:0-cakdksqo,1,0,26655,"[6, 5]",64,10.0,wordcount,10Gbps,1G,64,0
app-20200619001409-0456,name:wordcount-bw:10Gbps-ds:1G-stride:64-rep:0-cakdksqo,0,1102238868,0,"[4, 1, 0, 2, 3]",8,18.0,wordcount,10Gbps,1G,64,0
app-20200619001456-0457,name:wordcount-bw:10Gbps-ds:1G-stride:80-rep:0-ipxpdwld,1,0,26655,"[6, 5]",64,8.0,wordcount,10Gbps,1G,80,0
app-20200619001456-0457,name:wordcount-bw:10Gbps-ds:1G-stride:80-rep:0-ipxpdwld,0,1102238868,0,"[4, 3, 1, 2, 0]",8,9.0,wordcount,10Gbps,1G,80,0
app-20200619001545-0458,name:wordcount-bw:10Gbps-ds:1G-stride:96-rep:0-cejuxydx,1,0,26655,"[6, 5]",64,10.0,wordcount,10Gbps,1G,96,0
app-20200619001545-0458,name:wordcount-bw:10Gbps-ds:1G-stride:96-rep:0-cejuxydx,0,1102238868,0,"[4, 3, 0, 1, 2]",8,14.0,wordcount,10Gbps,1G,96,0
app-20200619001641-0459,name:wordcount-bw:10Gbps-ds:1G-stride:128-rep:0-lhjabput,1,0,26655,"[6, 5]",64,11.0,wordcount,10Gbps,1G,128,0
app-20200619001641-0459,name:wordcount-bw:10Gbps-ds:1G-stride:128-rep:0-lhjabput,0,1102238868,0,"[4, 0, 1, 3, 2]",8,22.0,wordcount,10Gbps,1G,128,0
app-20200619001735-0460,name:wordcount-bw:10Gbps-ds:1G-stride:0-rep:1-qocahvhi,1,0,26655,"[6, 5]",64,9.0,wordcount,10Gbps,1G,0,1
app-20200619001735-0460,name:wordcount-bw:10Gbps-ds:1G-stride:0-rep:1-qocahvhi,0,1102238868,0,"[4, 2, 1, 0, 3]",8,8.0,wordcount,10Gbps,1G,0,1
app-20200619001811-0461,name:wordcount-bw:10Gbps-ds:1G-stride:4-rep:1-vvtngtkq,1,0,26655,"[6, 5]",64,9.0,wordcount,10Gbps,1G,4,1
app-20200619001811-0461,name:wordcount-bw:10Gbps-ds:1G-stride:4-rep:1-vvtngtkq,0,1102238868,0,"[4, 0, 2, 1, 3]",8,8.0,wordcount,10Gbps,1G,4,1
app-20200619001854-0462,name:wordcount-bw:10Gbps-ds:1G-stride:8-rep:1-ybrpvjjb,1,0,26655,"[6, 5]",64,10.0,wordcount,10Gbps,1G,8,1
app-20200619001854-0462,name:wordcount-bw:10Gbps-ds:1G-stride:8-rep:1-ybrpvjjb,0,1102238868,0,"[4, 3, 2, 0, 1]",8,8.0,wordcount,10Gbps,1G,8,1
app-20200619001935-0463,name:wordcount-bw:10Gbps-ds:1G-stride:16-rep:1-dtxiygrl,1,0,26655,"[6, 5]",64,8.0,wordcount,10Gbps,1G,16,1
app-20200619001935-0463,name:wordcount-bw:10Gbps-ds:1G-stride:16-rep:1-dtxiygrl,0,1102238868,0,"[4, 2, 3, 1, 0]",8,8.0,wordcount,10Gbps,1G,16,1
app-20200619002016-0464,name:wordcount-bw:10Gbps-ds:1G-stride:32-rep:1-swtchbsx,1,0,26655,"[6, 5]",64,9.0,wordcount,10Gbps,1G,32,1
app-20200619002016-0464,name:wordcount-bw:10Gbps-ds:1G-stride:32-rep:1-swtchbsx,0,1102238868,0,"[4, 3, 1, 0, 2]",8,8.0,wordcount,10Gbps,1G,32,1
app-20200619002058-0465,name:wordcount-bw:10Gbps-ds:1G-stride:48-rep:1-wwchspaq,1,0,26655,"[6, 5]",64,18.0,wordcount,10Gbps,1G,48,1
app-20200619002058-0465,name:wordcount-bw:10Gbps-ds:1G-stride:48-rep:1-wwchspaq,0,1102238868,0,"[4, 2, 1, 0, 3]",8,8.0,wordcount,10Gbps,1G,48,1
app-20200619002148-0466,name:wordcount-bw:10Gbps-ds:1G-stride:64-rep:1-kscmldtl,1,0,26655,"[6, 5]",64,10.0,wordcount,10Gbps,1G,64,1
app-20200619002148-0466,name:wordcount-bw:10Gbps-ds:1G-stride:64-rep:1-kscmldtl,0,1102238868,0,"[4, 3, 2, 1, 0]",8,9.0,wordcount,10Gbps,1G,64,1
app-20200619002231-0467,name:wordcount-bw:10Gbps-ds:1G-stride:80-rep:1-yjflzwgb,1,0,26655,"[6, 5]",64,9.0,wordcount,10Gbps,1G,80,1
app-20200619002231-0467,name:wordcount-bw:10Gbps-ds:1G-stride:80-rep:1-yjflzwgb,0,1102238868,0,"[4, 3, 1, 0, 2]",8,7.0,wordcount,10Gbps,1G,80,1
app-20200619002313-0468,name:wordcount-bw:10Gbps-ds:1G-stride:96-rep:1-cyprgtea,1,0,26655,"[6, 5]",64,9.0,wordcount,10Gbps,1G,96,1
app-20200619002313-0468,name:wordcount-bw:10Gbps-ds:1G-stride:96-rep:1-cyprgtea,0,1102238868,0,"[4, 1, 2, 0, 3]",8,9.0,wordcount,10Gbps,1G,96,1
app-20200619002400-0469,name:wordcount-bw:10Gbps-ds:1G-stride:128-rep:1-xjccrqhx,1,0,26655,"[6, 5]",64,10.0,wordcount,10Gbps,1G,128,1
app-20200619002400-0469,name:wordcount-bw:10Gbps-ds:1G-stride:128-rep:1-xjccrqhx,0,1102238868,0,"[4, 1, 0, 2, 3]",8,9.0,wordcount,10Gbps,1G,128,1
app-20200619002438-0470,name:wordcount-bw:10Gbps-ds:1G-stride:0-rep:2-grwrbxwj,1,0,26655,"[6, 5]",64,10.0,wordcount,10Gbps,1G,0,2
app-20200619002438-0470,name:wordcount-bw:10Gbps-ds:1G-stride:0-rep:2-grwrbxwj,0,1102238868,0,"[4, 1, 0, 3, 2]",8,8.0,wordcount,10Gbps,1G,0,2
app-20200619002515-0471,name:wordcount-bw:10Gbps-ds:1G-stride:4-rep:2-ccvbdtce,1,0,26655,"[6, 5]",64,15.0,wordcount,10Gbps,1G,4,2
app-20200619002515-0471,name:wordcount-bw:10Gbps-ds:1G-stride:4-rep:2-ccvbdtce,0,1102238868,0,"[4, 3, 0, 1, 2]",8,8.0,wordcount,10Gbps,1G,4,2
app-20200619002727-0473,name:wordcount-bw:10Gbps-ds:1G-stride:16-rep:2-gomcjkfx,1,0,26655,"[6, 5]",64,19.0,wordcount,10Gbps,1G,16,2
app-20200619002727-0473,name:wordcount-bw:10Gbps-ds:1G-stride:16-rep:2-gomcjkfx,0,1102238868,0,"[4, 3, 2, 0, 1]",8,17.0,wordcount,10Gbps,1G,16,2
app-20200619002829-0474,name:wordcount-bw:10Gbps-ds:1G-stride:32-rep:2-wuqmsehg,1,0,26655,"[6, 5]",64,17.0,wordcount,10Gbps,1G,32,2
app-20200619002829-0474,name:wordcount-bw:10Gbps-ds:1G-stride:32-rep:2-wuqmsehg,0,1102238868,0,"[4, 1, 0, 2, 3]",8,8.0,wordcount,10Gbps,1G,32,2
app-20200619002947-0475,name:wordcount-bw:10Gbps-ds:1G-stride:48-rep:2-umgjwcgk,1,0,26655,"[6, 5]",64,8.0,wordcount,10Gbps,1G,48,2
app-20200619002947-0475,name:wordcount-bw:10Gbps-ds:1G-stride:48-rep:2-umgjwcgk,0,1102238868,0,"[4, 1, 3, 2, 0]",8,8.0,wordcount,10Gbps,1G,48,2
app-20200619003026-0476,name:wordcount-bw:10Gbps-ds:1G-stride:64-rep:2-hyeummlc,1,0,26655,"[6, 5]",64,15.0,wordcount,10Gbps,1G,64,2
app-20200619003026-0476,name:wordcount-bw:10Gbps-ds:1G-stride:64-rep:2-hyeummlc,0,1102238868,0,"[4, 3, 1, 0, 2]",8,9.0,wordcount,10Gbps,1G,64,2
app-20200619003123-0477,name:wordcount-bw:10Gbps-ds:1G-stride:80-rep:2-bdljkhcs,1,0,26655,"[6, 5]",64,13.0,wordcount,10Gbps,1G,80,2
app-20200619003123-0477,name:wordcount-bw:10Gbps-ds:1G-stride:80-rep:2-bdljkhcs,0,1102238868,0,"[4, 1, 0, 2, 3]",8,10.0,wordcount,10Gbps,1G,80,2
app-20200619003209-0478,name:wordcount-bw:10Gbps-ds:1G-stride:96-rep:2-htptlupa,1,0,26655,"[6, 5]",64,10.0,wordcount,10Gbps,1G,96,2
app-20200619003209-0478,name:wordcount-bw:10Gbps-ds:1G-stride:96-rep:2-htptlupa,0,1102238868,0,"[4, 3, 2, 0, 1]",8,11.0,wordcount,10Gbps,1G,96,2
app-20200619003256-0479,name:wordcount-bw:10Gbps-ds:1G-stride:128-rep:2-odlecdfg,1,0,26655,"[6, 5]",64,12.0,wordcount,10Gbps,1G,128,2
app-20200619003256-0479,name:wordcount-bw:10Gbps-ds:1G-stride:128-rep:2-odlecdfg,0,1102238868,0,"[4, 3, 2, 0, 1]",8,8.0,wordcount,10Gbps,1G,128,2
