fname,size
aa248_nation,1
aa248_region,5
aa248_customer,35
aa248_orders,24
aa248_supplier,58
aa248_partsupp,31
aa248_part,71
aa248_lineitem,65
aa249_nation,1
aa249_region,5
aa249_customer,35
aa249_orders,24
aa249_supplier,58
aa249_partsupp,31
aa249_part,71
aa249_lineitem,65
aa250_nation,1
aa250_region,5
aa250_customer,35
aa250_orders,24
aa250_supplier,58
aa250_partsupp,31
aa250_part,71
aa250_lineitem,65
aa251_nation,1
aa251_region,5
aa251_customer,35
aa251_orders,24
aa251_supplier,58
aa251_partsupp,31
aa251_part,71
aa251_lineitem,65
aa252_nation,1
aa252_region,5
aa252_customer,35
aa252_orders,24
aa252_supplier,58
aa252_partsupp,31
aa252_part,71
aa252_lineitem,65
aa253_nation,1
aa253_region,5
aa253_customer,35
aa253_orders,24
aa253_supplier,58
aa253_partsupp,31
aa253_part,71
aa253_lineitem,65
aa254_nation,1
aa254_region,5
aa254_customer,35
aa254_orders,24
aa254_supplier,58
aa254_partsupp,31
aa254_part,71
aa254_lineitem,65
aa255_nation,1
aa255_region,5
aa255_customer,35
aa255_orders,24
aa255_supplier,58
aa255_partsupp,31
aa255_part,71
aa255_lineitem,65
aa256_nation,1
aa256_region,5
aa256_customer,35
aa256_orders,24
aa256_supplier,58
aa256_partsupp,31
aa256_part,71
aa256_lineitem,65
aa257_nation,1
aa257_region,5
aa257_customer,35
aa257_orders,24
aa257_supplier,58
aa257_partsupp,31
aa257_part,71
aa257_lineitem,65
aa258_nation,1
aa258_region,5
aa258_customer,35
aa258_orders,24
aa258_supplier,58
aa258_partsupp,31
aa258_part,71
aa258_lineitem,65
aa259_nation,1
aa259_region,5
aa259_customer,35
aa259_orders,24
aa259_supplier,58
aa259_partsupp,31
aa259_part,71
aa259_lineitem,65
aa260_nation,1
aa260_region,5
aa260_customer,35
aa260_orders,24
aa260_supplier,58
aa260_partsupp,31
aa260_part,71
aa260_lineitem,65
aa261_nation,1
aa261_region,5
aa261_customer,35
aa261_orders,24
aa261_supplier,58
aa261_partsupp,31
aa261_part,71
aa261_lineitem,65
aa262_nation,1
aa262_region,5
aa262_customer,35
aa262_orders,24
aa262_supplier,58
aa262_partsupp,31
aa262_part,71
aa262_lineitem,65
aa263_nation,1
aa263_region,5
aa263_customer,35
aa263_orders,24
aa263_supplier,58
aa263_partsupp,31
aa263_part,71
aa263_lineitem,65
aa264_nation,1
aa264_region,5
aa264_customer,35
aa264_orders,24
aa264_supplier,58
aa264_partsupp,31
aa264_part,71
aa264_lineitem,65
aa265_nation,1
aa265_region,5
aa265_customer,35
aa265_orders,24
aa265_supplier,58
aa265_partsupp,31
aa265_part,71
aa265_lineitem,65
aa266_nation,1
aa266_region,5
aa266_customer,35
aa266_orders,24
aa266_supplier,58
aa266_partsupp,31
aa266_part,71
aa266_lineitem,65
aa267_nation,1
aa267_region,5
aa267_customer,35
aa267_orders,24
aa267_supplier,58
aa267_partsupp,31
aa267_part,71
aa267_lineitem,65
aa268_nation,1
aa268_region,5
aa268_customer,35
aa268_orders,24
aa268_supplier,58
aa268_partsupp,31
aa268_part,71
aa268_lineitem,65
aa269_nation,1
aa269_region,5
aa269_customer,35
aa269_orders,24
aa269_supplier,58
aa269_partsupp,31
aa269_part,71
aa269_lineitem,65
aa270_nation,1
aa270_region,5
aa270_customer,35
aa270_orders,24
aa270_supplier,58
aa270_partsupp,31
aa270_part,71
aa270_lineitem,65
aa271_nation,1
aa271_region,5
aa271_customer,35
aa271_orders,24
aa271_supplier,58
aa271_partsupp,31
aa271_part,71
aa271_lineitem,65
aa272_nation,1
aa272_region,5
aa272_customer,35
aa272_orders,24
aa272_supplier,58
aa272_partsupp,31
aa272_part,71
aa272_lineitem,65
aa273_nation,1
aa273_region,5
aa273_customer,35
aa273_orders,24
aa273_supplier,58
aa273_partsupp,31
aa273_part,71
aa273_lineitem,65
aa274_nation,1
aa274_region,5
aa274_customer,35
aa274_orders,24
aa274_supplier,58
aa274_partsupp,31
aa274_part,71
aa274_lineitem,65
aa275_nation,1
aa275_region,5
aa275_customer,35
aa275_orders,24
aa275_supplier,58
aa275_partsupp,31
aa275_part,71
aa275_lineitem,65
aa276_nation,1
aa276_region,5
aa276_customer,35
aa276_orders,24
aa276_supplier,58
aa276_partsupp,31
aa276_part,71
aa276_lineitem,65
aa277_nation,1
aa277_region,5
aa277_customer,35
aa277_orders,24
aa277_supplier,58
aa277_partsupp,31
aa277_part,71
aa277_lineitem,65
aa278_nation,1
aa278_region,5
aa278_customer,35
aa278_orders,24
aa278_supplier,58
aa278_partsupp,31
aa278_part,71
aa278_lineitem,65
aa279_nation,1
aa279_region,5
aa279_customer,35
aa279_orders,24
aa279_supplier,58
aa279_partsupp,31
aa279_part,71
aa279_lineitem,65
aa280_nation,1
aa280_region,5
aa280_customer,35
aa280_orders,24
aa280_supplier,58
aa280_partsupp,31
aa280_part,71
aa280_lineitem,65
aa281_nation,1
aa281_region,5
aa281_customer,35
aa281_orders,24
aa281_supplier,58
aa281_partsupp,31
aa281_part,71
aa281_lineitem,65
aa282_nation,1
aa282_region,5
aa282_customer,35
aa282_orders,24
aa282_supplier,58
aa282_partsupp,31
aa282_part,71
aa282_lineitem,65
aa283_nation,1
aa283_region,5
aa283_customer,35
aa283_orders,24
aa283_supplier,58
aa283_partsupp,31
aa283_part,71
aa283_lineitem,65
aa284_nation,1
aa284_region,5
aa284_customer,35
aa284_orders,24
aa284_supplier,58
aa284_partsupp,31
aa284_part,71
aa284_lineitem,65
aa285_nation,1
aa285_region,5
aa285_customer,35
aa285_orders,24
aa285_supplier,58
aa285_partsupp,31
aa285_part,71
aa285_lineitem,65
aa286_nation,1
aa286_region,5
aa286_customer,35
aa286_orders,24
aa286_supplier,58
aa286_partsupp,31
aa286_part,71
aa286_lineitem,65
aa287_nation,1
aa287_region,5
aa287_customer,35
aa287_orders,24
aa287_supplier,58
aa287_partsupp,31
aa287_part,71
aa287_lineitem,65
aa288_nation,1
aa288_region,5
aa288_customer,35
aa288_orders,24
aa288_supplier,58
aa288_partsupp,31
aa288_part,71
aa288_lineitem,65
aa289_nation,1
aa289_region,5
aa289_customer,35
aa289_orders,24
aa289_supplier,58
aa289_partsupp,31
aa289_part,71
aa289_lineitem,65
aa290_nation,1
aa290_region,5
aa290_customer,35
aa290_orders,24
aa290_supplier,58
aa290_partsupp,31
aa290_part,71
aa290_lineitem,65
aa291_nation,1
aa291_region,5
aa291_customer,35
aa291_orders,24
aa291_supplier,58
aa291_partsupp,31
aa291_part,71
aa291_lineitem,65
aa292_nation,1
aa292_region,5
aa292_customer,35
aa292_orders,24
aa292_supplier,58
aa292_partsupp,31
aa292_part,71
aa292_lineitem,65
aa293_nation,1
aa293_region,5
aa293_customer,35
aa293_orders,24
aa293_supplier,58
aa293_partsupp,31
aa293_part,71
aa293_lineitem,65
aa294_nation,1
aa294_region,5
aa294_customer,35
aa294_orders,24
aa294_supplier,58
aa294_partsupp,31
aa294_part,71
aa294_lineitem,65
aa295_nation,1
aa295_region,5
aa295_customer,35
aa295_orders,24
aa295_supplier,58
aa295_partsupp,31
aa295_part,71
aa295_lineitem,65
aa296_nation,1
aa296_region,5
aa296_customer,35
aa296_orders,24
aa296_supplier,58
aa296_partsupp,31
aa296_part,71
aa296_lineitem,65
aa297_nation,1
aa297_region,5
aa297_customer,35
aa297_orders,24
aa297_supplier,58
aa297_partsupp,31
aa297_part,71
aa297_lineitem,65
aa298_nation,1
aa298_region,5
aa298_customer,35
aa298_orders,24
aa298_supplier,58
aa298_partsupp,31
aa298_part,71
aa298_lineitem,65
aa299_nation,1
aa299_region,5
aa299_customer,35
aa299_orders,24
aa299_supplier,58
aa299_partsupp,31
aa299_part,71
aa299_lineitem,65
aa300_nation,1
aa300_region,5
aa300_customer,35
aa300_orders,24
aa300_supplier,58
aa300_partsupp,31
aa300_part,71
aa300_lineitem,65
aa301_nation,1
aa301_region,5
aa301_customer,35
aa301_orders,24
aa301_supplier,58
aa301_partsupp,31
aa301_part,71
aa301_lineitem,65
aa302_nation,1
aa302_region,5
aa302_customer,35
aa302_orders,24
aa302_supplier,58
aa302_partsupp,31
aa302_part,71
aa302_lineitem,65
aa303_nation,1
aa303_region,5
aa303_customer,35
aa303_orders,24
aa303_supplier,58
aa303_partsupp,31
aa303_part,71
aa303_lineitem,65
aa304_nation,1
aa304_region,5
aa304_customer,35
aa304_orders,24
aa304_supplier,58
aa304_partsupp,31
aa304_part,71
aa304_lineitem,65
aa305_nation,1
aa305_region,5
aa305_customer,35
aa305_orders,24
aa305_supplier,58
aa305_partsupp,31
aa305_part,71
aa305_lineitem,65
aa306_nation,1
aa306_region,5
aa306_customer,35
aa306_orders,24
aa306_supplier,58
aa306_partsupp,31
aa306_part,71
aa306_lineitem,65
aa307_nation,1
aa307_region,5
aa307_customer,35
aa307_orders,24
aa307_supplier,58
aa307_partsupp,31
aa307_part,71
aa307_lineitem,65
aa308_nation,1
aa308_region,5
aa308_customer,35
aa308_orders,24
aa308_supplier,58
aa308_partsupp,31
aa308_part,71
aa308_lineitem,65
aa309_nation,1
aa309_region,5
aa309_customer,35
aa309_orders,24
aa309_supplier,58
aa309_partsupp,31
aa309_part,71
aa309_lineitem,65
aa310_nation,1
aa310_region,5
aa310_customer,35
aa310_orders,24
aa310_supplier,58
aa310_partsupp,31
aa310_part,71
aa310_lineitem,65
aa311_nation,1
aa311_region,5
aa311_customer,35
aa311_orders,24
aa311_supplier,58
aa311_partsupp,31
aa311_part,71
aa311_lineitem,65
aa312_nation,1
aa312_region,5
aa312_customer,35
aa312_orders,24
aa312_supplier,58
aa312_partsupp,31
aa312_part,71
aa312_lineitem,65
aa313_nation,1
aa313_region,5
aa313_customer,35
aa313_orders,24
aa313_supplier,58
aa313_partsupp,31
aa313_part,71
aa313_lineitem,65
aa314_nation,1
aa314_region,5
aa314_customer,35
aa314_orders,24
aa314_supplier,58
aa314_partsupp,31
aa314_part,71
aa314_lineitem,65
aa315_nation,1
aa315_region,5
aa315_customer,35
aa315_orders,24
aa315_supplier,58
aa315_partsupp,31
aa315_part,71
aa315_lineitem,65
aa316_nation,1
aa316_region,5
aa316_customer,35
aa316_orders,24
aa316_supplier,58
aa316_partsupp,31
aa316_part,71
aa316_lineitem,65
aa317_nation,1
aa317_region,5
aa317_customer,35
aa317_orders,24
aa317_supplier,58
aa317_partsupp,31
aa317_part,71
aa317_lineitem,65
aa318_nation,1
aa318_region,5
aa318_customer,35
aa318_orders,24
aa318_supplier,58
aa318_partsupp,31
aa318_part,71
aa318_lineitem,65
aa319_nation,1
aa319_region,5
aa319_customer,35
aa319_orders,24
aa319_supplier,58
aa319_partsupp,31
aa319_part,71
aa319_lineitem,65
aa320_nation,1
aa320_region,5
aa320_customer,35
aa320_orders,24
aa320_supplier,58
aa320_partsupp,31
aa320_part,71
aa320_lineitem,65
aa321_nation,1
aa321_region,5
aa321_customer,35
aa321_orders,24
aa321_supplier,58
aa321_partsupp,31
aa321_part,71
aa321_lineitem,65
aa322_nation,1
aa322_region,5
aa322_customer,35
aa322_orders,24
aa322_supplier,58
aa322_partsupp,31
aa322_part,71
aa322_lineitem,65
aa323_nation,1
aa323_region,5
aa323_customer,35
aa323_orders,24
aa323_supplier,58
aa323_partsupp,31
aa323_part,71
aa323_lineitem,65
aa324_nation,1
aa324_region,5
aa324_customer,35
aa324_orders,24
aa324_supplier,58
aa324_partsupp,31
aa324_part,71
aa324_lineitem,65
aa325_nation,1
aa325_region,5
aa325_customer,35
aa325_orders,24
aa325_supplier,58
aa325_partsupp,31
aa325_part,71
aa325_lineitem,65
aa326_nation,1
aa326_region,5
aa326_customer,35
aa326_orders,24
aa326_supplier,58
aa326_partsupp,31
aa326_part,71
aa326_lineitem,65
aa327_nation,1
aa327_region,5
aa327_customer,35
aa327_orders,24
aa327_supplier,58
aa327_partsupp,31
aa327_part,71
aa327_lineitem,65
aa328_nation,1
aa328_region,5
aa328_customer,35
aa328_orders,24
aa328_supplier,58
aa328_partsupp,31
aa328_part,71
aa328_lineitem,65
aa329_nation,1
aa329_region,5
aa329_customer,35
aa329_orders,24
aa329_supplier,58
aa329_partsupp,31
aa329_part,71
aa329_lineitem,65
aa330_nation,1
aa330_region,5
aa330_customer,35
aa330_orders,24
aa330_supplier,58
aa330_partsupp,31
aa330_part,71
aa330_lineitem,65
aa331_nation,1
aa331_region,5
aa331_customer,35
aa331_orders,24
aa331_supplier,58
aa331_partsupp,31
aa331_part,71
aa331_lineitem,65
aa332_nation,1
aa332_region,5
aa332_customer,35
aa332_orders,24
aa332_supplier,58
aa332_partsupp,31
aa332_part,71
aa332_lineitem,65
aa333_nation,1
aa333_region,5
aa333_customer,35
aa333_orders,24
aa333_supplier,58
aa333_partsupp,31
aa333_part,71
aa333_lineitem,65
aa334_nation,1
aa334_region,5
aa334_customer,35
aa334_orders,24
aa334_supplier,58
aa334_partsupp,31
aa334_part,71
aa334_lineitem,65
aa335_nation,1
aa335_region,5
aa335_customer,35
aa335_orders,24
aa335_supplier,58
aa335_partsupp,31
aa335_part,71
aa335_lineitem,65
aa336_nation,1
aa336_region,5
aa336_customer,35
aa336_orders,24
aa336_supplier,58
aa336_partsupp,31
aa336_part,71
aa336_lineitem,65
aa337_nation,1
aa337_region,5
aa337_customer,35
aa337_orders,24
aa337_supplier,58
aa337_partsupp,31
aa337_part,71
aa337_lineitem,65
aa338_nation,1
aa338_region,5
aa338_customer,35
aa338_orders,24
aa338_supplier,58
aa338_partsupp,31
aa338_part,71
aa338_lineitem,65
aa339_nation,1
aa339_region,5
aa339_customer,35
aa339_orders,24
aa339_supplier,58
aa339_partsupp,31
aa339_part,71
aa339_lineitem,65
aa340_nation,1
aa340_region,5
aa340_customer,35
aa340_orders,24
aa340_supplier,58
aa340_partsupp,31
aa340_part,71
aa340_lineitem,65
aa341_nation,1
aa341_region,5
aa341_customer,35
aa341_orders,24
aa341_supplier,58
aa341_partsupp,31
aa341_part,71
aa341_lineitem,65
aa342_nation,1
aa342_region,5
aa342_customer,35
aa342_orders,24
aa342_supplier,58
aa342_partsupp,31
aa342_part,71
aa342_lineitem,65
aa343_nation,1
aa343_region,5
aa343_customer,35
aa343_orders,24
aa343_supplier,58
aa343_partsupp,31
aa343_part,71
aa343_lineitem,65
aa344_nation,1
aa344_region,5
aa344_customer,35
aa344_orders,24
aa344_supplier,58
aa344_partsupp,31
aa344_part,71
aa344_lineitem,65
aa345_nation,1
aa345_region,5
aa345_customer,35
aa345_orders,24
aa345_supplier,58
aa345_partsupp,31
aa345_part,71
aa345_lineitem,65
aa346_nation,1
aa346_region,5
aa346_customer,35
aa346_orders,24
aa346_supplier,58
aa346_partsupp,31
aa346_part,71
aa346_lineitem,65
aa347_nation,1
aa347_region,5
aa347_customer,35
aa347_orders,24
aa347_supplier,58
aa347_partsupp,31
aa347_part,71
aa347_lineitem,65
aa348_nation,1
aa348_region,5
aa348_customer,35
aa348_orders,24
aa348_supplier,58
aa348_partsupp,31
aa348_part,71
aa348_lineitem,65
aa349_nation,1
aa349_region,5
aa349_customer,35
aa349_orders,24
aa349_supplier,58
aa349_partsupp,31
aa349_part,71
aa349_lineitem,65
aa350_nation,1
aa350_region,5
aa350_customer,35
aa350_orders,24
aa350_supplier,58
aa350_partsupp,31
aa350_part,71
aa350_lineitem,65
aa351_nation,1
aa351_region,5
aa351_customer,35
aa351_orders,24
aa351_supplier,58
aa351_partsupp,31
aa351_part,71
aa351_lineitem,65
aa352_nation,1
aa352_region,5
aa352_customer,35
aa352_orders,24
aa352_supplier,58
aa352_partsupp,31
aa352_part,71
aa352_lineitem,65
aa353_nation,1
aa353_region,5
aa353_customer,35
aa353_orders,24
aa353_supplier,58
aa353_partsupp,31
aa353_part,71
aa353_lineitem,65
aa354_nation,1
aa354_region,5
aa354_customer,35
aa354_orders,24
aa354_supplier,58
aa354_partsupp,31
aa354_part,71
aa354_lineitem,65
aa355_nation,1
aa355_region,5
aa355_customer,35
aa355_orders,24
aa355_supplier,58
aa355_partsupp,31
aa355_part,71
aa355_lineitem,65
aa356_nation,1
aa356_region,5
aa356_customer,35
aa356_orders,24
aa356_supplier,58
aa356_partsupp,31
aa356_part,71
aa356_lineitem,65
aa357_nation,1
aa357_region,5
aa357_customer,35
aa357_orders,24
aa357_supplier,58
aa357_partsupp,31
aa357_part,71
aa357_lineitem,65
aa358_nation,1
aa358_region,5
aa358_customer,35
aa358_orders,24
aa358_supplier,58
aa358_partsupp,31
aa358_part,71
aa358_lineitem,65
aa359_nation,1
aa359_region,5
aa359_customer,35
aa359_orders,24
aa359_supplier,58
aa359_partsupp,31
aa359_part,71
aa359_lineitem,65
aa360_nation,1
aa360_region,5
aa360_customer,35
aa360_orders,24
aa360_supplier,58
aa360_partsupp,31
aa360_part,71
aa360_lineitem,65
aa361_nation,1
aa361_region,5
aa361_customer,35
aa361_orders,24
aa361_supplier,58
aa361_partsupp,31
aa361_part,71
aa361_lineitem,65
aa362_nation,1
aa362_region,5
aa362_customer,35
aa362_orders,24
aa362_supplier,58
aa362_partsupp,31
aa362_part,71
aa362_lineitem,65
aa363_nation,1
aa363_region,5
aa363_customer,35
aa363_orders,24
aa363_supplier,58
aa363_partsupp,31
aa363_part,71
aa363_lineitem,65
aa364_nation,1
aa364_region,5
aa364_customer,35
aa364_orders,24
aa364_supplier,58
aa364_partsupp,31
aa364_part,71
aa364_lineitem,65
aa365_nation,1
aa365_region,5
aa365_customer,35
aa365_orders,24
aa365_supplier,58
aa365_partsupp,31
aa365_part,71
aa365_lineitem,65
aa366_nation,1
aa366_region,5
aa366_customer,35
aa366_orders,24
aa366_supplier,58
aa366_partsupp,31
aa366_part,71
aa366_lineitem,65
aa367_nation,1
aa367_region,5
aa367_customer,35
aa367_orders,24
aa367_supplier,58
aa367_partsupp,31
aa367_part,71
aa367_lineitem,65
aa368_nation,1
aa368_region,5
aa368_customer,35
aa368_orders,24
aa368_supplier,58
aa368_partsupp,31
aa368_part,71
aa368_lineitem,65
aa369_nation,1
aa369_region,5
aa369_customer,35
aa369_orders,24
aa369_supplier,58
aa369_partsupp,31
aa369_part,71
aa369_lineitem,65
aa370_nation,1
aa370_region,5
aa370_customer,35
aa370_orders,24
aa370_supplier,58
aa370_partsupp,31
aa370_part,71
aa370_lineitem,65
aa371_nation,1
aa371_region,5
aa371_customer,35
aa371_orders,24
aa371_supplier,58
aa371_partsupp,31
aa371_part,71
aa371_lineitem,65
aa372_nation,1
aa372_region,5
aa372_customer,35
aa372_orders,24
aa372_supplier,58
aa372_partsupp,31
aa372_part,71
aa372_lineitem,65
aa373_nation,1
aa373_region,5
aa373_customer,35
aa373_orders,24
aa373_supplier,58
aa373_partsupp,31
aa373_part,71
aa373_lineitem,65
aa374_nation,1
aa374_region,5
aa374_customer,35
aa374_orders,24
aa374_supplier,58
aa374_partsupp,31
aa374_part,71
aa374_lineitem,65
aa375_nation,1
aa375_region,5
aa375_customer,35
aa375_orders,24
aa375_supplier,58
aa375_partsupp,31
aa375_part,71
aa375_lineitem,65
aa376_nation,1
aa376_region,5
aa376_customer,35
aa376_orders,24
aa376_supplier,58
aa376_partsupp,31
aa376_part,71
aa376_lineitem,65
aa377_nation,1
aa377_region,5
aa377_customer,35
aa377_orders,24
aa377_supplier,58
aa377_partsupp,31
aa377_part,71
aa377_lineitem,65
aa378_nation,1
aa378_region,5
aa378_customer,35
aa378_orders,24
aa378_supplier,58
aa378_partsupp,31
aa378_part,71
aa378_lineitem,65
aa379_nation,1
aa379_region,5
aa379_customer,35
aa379_orders,24
aa379_supplier,58
aa379_partsupp,31
aa379_part,71
aa379_lineitem,65
aa380_nation,1
aa380_region,5
aa380_customer,35
aa380_orders,24
aa380_supplier,58
aa380_partsupp,31
aa380_part,71
aa380_lineitem,65
aa381_nation,1
aa381_region,5
aa381_customer,35
aa381_orders,24
aa381_supplier,58
aa381_partsupp,31
aa381_part,71
aa381_lineitem,65
aa382_nation,1
aa382_region,5
aa382_customer,35
aa382_orders,24
aa382_supplier,58
aa382_partsupp,31
aa382_part,71
aa382_lineitem,65
aa383_nation,1
aa383_region,5
aa383_customer,35
aa383_orders,24
aa383_supplier,58
aa383_partsupp,31
aa383_part,71
aa383_lineitem,65
ba0_nation,1
ba0_region,5
ba0_customer,35
ba0_orders,24
ba0_supplier,58
ba0_partsupp,31
ba0_part,71
ba0_lineitem,65
ba1_nation,1
ba1_region,5
ba1_customer,35
ba1_orders,24
ba1_supplier,58
ba1_partsupp,31
ba1_part,71
ba1_lineitem,65
ba2_nation,1
ba2_region,5
ba2_customer,35
ba2_orders,24
ba2_supplier,58
ba2_partsupp,31
ba2_part,71
ba2_lineitem,65
ba3_nation,1
ba3_region,5
ba3_customer,35
ba3_orders,24
ba3_supplier,58
ba3_partsupp,31
ba3_part,71
ba3_lineitem,65
ba4_nation,1
ba4_region,5
ba4_customer,35
ba4_orders,24
ba4_supplier,58
ba4_partsupp,31
ba4_part,71
ba4_lineitem,65
ba5_nation,1
ba5_region,5
ba5_customer,35
ba5_orders,24
ba5_supplier,58
ba5_partsupp,31
ba5_part,71
ba5_lineitem,65
ba6_nation,1
ba6_region,5
ba6_customer,35
ba6_orders,24
ba6_supplier,58
ba6_partsupp,31
ba6_part,71
ba6_lineitem,65
ba7_nation,1
ba7_region,5
ba7_customer,35
ba7_orders,24
ba7_supplier,58
ba7_partsupp,31
ba7_part,71
ba7_lineitem,65
ba8_nation,1
ba8_region,5
ba8_customer,35
ba8_orders,24
ba8_supplier,58
ba8_partsupp,31
ba8_part,71
ba8_lineitem,65
ba9_nation,1
ba9_region,5
ba9_customer,35
ba9_orders,24
ba9_supplier,58
ba9_partsupp,31
ba9_part,71
ba9_lineitem,65
ba10_nation,1
ba10_region,5
ba10_customer,35
ba10_orders,24
ba10_supplier,58
ba10_partsupp,31
ba10_part,71
ba10_lineitem,65
ba11_nation,1
ba11_region,5
ba11_customer,35
ba11_orders,24
ba11_supplier,58
ba11_partsupp,31
ba11_part,71
ba11_lineitem,65
ba12_nation,1
ba12_region,5
ba12_customer,35
ba12_orders,24
ba12_supplier,58
ba12_partsupp,31
ba12_part,71
ba12_lineitem,65
ba13_nation,1
ba13_region,5
ba13_customer,35
ba13_orders,24
ba13_supplier,58
ba13_partsupp,31
ba13_part,71
ba13_lineitem,65
ba14_nation,1
ba14_region,5
ba14_customer,35
ba14_orders,24
ba14_supplier,58
ba14_partsupp,31
ba14_part,71
ba14_lineitem,65
ba15_nation,1
ba15_region,5
ba15_customer,35
ba15_orders,24
ba15_supplier,58
ba15_partsupp,31
ba15_part,71
ba15_lineitem,65
ba16_nation,1
ba16_region,5
ba16_customer,35
ba16_orders,24
ba16_supplier,58
ba16_partsupp,31
ba16_part,71
ba16_lineitem,65
ba17_nation,1
ba17_region,5
ba17_customer,35
ba17_orders,24
ba17_supplier,58
ba17_partsupp,31
ba17_part,71
ba17_lineitem,65
ba18_nation,1
ba18_region,5
ba18_customer,35
ba18_orders,24
ba18_supplier,58
ba18_partsupp,31
ba18_part,71
ba18_lineitem,65
ba19_nation,1
ba19_region,5
ba19_customer,35
ba19_orders,24
ba19_supplier,58
ba19_partsupp,31
ba19_part,71
ba19_lineitem,65
ba20_nation,1
ba20_region,5
ba20_customer,35
ba20_orders,24
ba20_supplier,58
ba20_partsupp,31
ba20_part,71
ba20_lineitem,65
ba21_nation,1
ba21_region,5
ba21_customer,35
ba21_orders,24
ba21_supplier,58
ba21_partsupp,31
ba21_part,71
ba21_lineitem,65
ba22_nation,1
ba22_region,5
ba22_customer,35
ba22_orders,24
ba22_supplier,58
ba22_partsupp,31
