fname,size
f79_lineitem,65
f80_nation,1
f80_region,5
f80_customer,35
f80_orders,24
f80_supplier,58
f80_partsupp,31
f80_part,71
f80_lineitem,65
f81_nation,1
f81_region,5
f81_customer,35
f81_orders,24
f81_supplier,58
f81_partsupp,31
f81_part,71
f81_lineitem,65
f82_nation,1
f82_region,5
f82_customer,35
f82_orders,24
f82_supplier,58
f82_partsupp,31
f82_part,71
f82_lineitem,65
f83_nation,1
f83_region,5
f83_customer,35
f83_orders,24
f83_supplier,58
f83_partsupp,31
f83_part,71
f83_lineitem,65
f84_nation,1
f84_region,5
f84_customer,35
f84_orders,24
f84_supplier,58
f84_partsupp,31
f84_part,71
f84_lineitem,65
f85_nation,1
f85_region,5
f85_customer,35
f85_orders,24
f85_supplier,58
f85_partsupp,31
f85_part,71
f85_lineitem,65
f86_nation,1
f86_region,5
f86_customer,35
f86_orders,24
f86_supplier,58
f86_partsupp,31
f86_part,71
f86_lineitem,65
f87_nation,1
f87_region,5
f87_customer,35
f87_orders,24
f87_supplier,58
f87_partsupp,31
f87_part,71
f87_lineitem,65
f88_nation,1
f88_region,5
f88_customer,35
f88_orders,24
f88_supplier,58
f88_partsupp,31
f88_part,71
f88_lineitem,65
f89_nation,1
f89_region,5
f89_customer,35
f89_orders,24
f89_supplier,58
f89_partsupp,31
f89_part,71
f89_lineitem,65
f90_nation,1
f90_region,5
f90_customer,35
f90_orders,24
f90_supplier,58
f90_partsupp,31
f90_part,71
f90_lineitem,65
f91_nation,1
f91_region,5
f91_customer,35
f91_orders,24
f91_supplier,58
f91_partsupp,31
f91_part,71
f91_lineitem,65
f92_nation,1
f92_region,5
f92_customer,35
f92_orders,24
f92_supplier,58
f92_partsupp,31
f92_part,71
f92_lineitem,65
f93_nation,1
f93_region,5
f93_customer,35
f93_orders,24
f93_supplier,58
f93_partsupp,31
f93_part,71
f93_lineitem,65
f94_nation,1
f94_region,5
f94_customer,35
f94_orders,24
f94_supplier,58
f94_partsupp,31
f94_part,71
f94_lineitem,65
f95_nation,1
f95_region,5
f95_customer,35
f95_orders,24
f95_supplier,58
f95_partsupp,31
f95_part,71
f95_lineitem,65
f96_nation,1
f96_region,5
f96_customer,35
f96_orders,24
f96_supplier,58
f96_partsupp,31
f96_part,71
f96_lineitem,65
f97_nation,1
f97_region,5
f97_customer,35
f97_orders,24
f97_supplier,58
f97_partsupp,31
f97_part,71
f97_lineitem,65
f98_nation,1
f98_region,5
f98_customer,35
f98_orders,24
f98_supplier,58
f98_partsupp,31
f98_part,71
f98_lineitem,65
f99_nation,1
f99_region,5
f99_customer,35
f99_orders,24
f99_supplier,58
f99_partsupp,31
f99_part,71
f99_lineitem,65
f100_nation,1
f100_region,5
f100_customer,35
f100_orders,24
f100_supplier,58
f100_partsupp,31
f100_part,71
f100_lineitem,65
f101_nation,1
f101_region,5
f101_customer,35
f101_orders,24
f101_supplier,58
f101_partsupp,31
f101_part,71
f101_lineitem,65
f102_nation,1
f102_region,5
f102_customer,35
f102_orders,24
f102_supplier,58
f102_partsupp,31
f102_part,71
f102_lineitem,65
f103_nation,1
f103_region,5
f103_customer,35
f103_orders,24
f103_supplier,58
f103_partsupp,31
f103_part,71
f103_lineitem,65
f104_nation,1
f104_region,5
f104_customer,35
f104_orders,24
f104_supplier,58
f104_partsupp,31
f104_part,71
f104_lineitem,65
f105_nation,1
f105_region,5
f105_customer,35
f105_orders,24
f105_supplier,58
f105_partsupp,31
f105_part,71
f105_lineitem,65
f106_nation,1
f106_region,5
f106_customer,35
f106_orders,24
f106_supplier,58
f106_partsupp,31
f106_part,71
f106_lineitem,65
f107_nation,1
f107_region,5
f107_customer,35
f107_orders,24
f107_supplier,58
f107_partsupp,31
f107_part,71
f107_lineitem,65
f108_nation,1
f108_region,5
f108_customer,35
f108_orders,24
f108_supplier,58
f108_partsupp,31
f108_part,71
f108_lineitem,65
f109_nation,1
f109_region,5
f109_customer,35
f109_orders,24
f109_supplier,58
f109_partsupp,31
f109_part,71
f109_lineitem,65
f110_nation,1
f110_region,5
f110_customer,35
f110_orders,24
f110_supplier,58
f110_partsupp,31
f110_part,71
f110_lineitem,65
f111_nation,1
f111_region,5
f111_customer,35
f111_orders,24
f111_supplier,58
f111_partsupp,31
f111_part,71
f111_lineitem,65
f112_nation,1
f112_region,5
f112_customer,35
f112_orders,24
f112_supplier,58
f112_partsupp,31
f112_part,71
f112_lineitem,65
f113_nation,1
f113_region,5
f113_customer,35
f113_orders,24
f113_supplier,58
f113_partsupp,31
f113_part,71
f113_lineitem,65
f114_nation,1
f114_region,5
f114_customer,35
f114_orders,24
f114_supplier,58
f114_partsupp,31
f114_part,71
f114_lineitem,65
f115_nation,1
f115_region,5
f115_customer,35
f115_orders,24
f115_supplier,58
f115_partsupp,31
f115_part,71
f115_lineitem,65
f116_nation,1
f116_region,5
f116_customer,35
f116_orders,24
f116_supplier,58
f116_partsupp,31
f116_part,71
f116_lineitem,65
f117_nation,1
f117_region,5
f117_customer,35
f117_orders,24
f117_supplier,58
f117_partsupp,31
f117_part,71
f117_lineitem,65
f118_nation,1
f118_region,5
f118_customer,35
f118_orders,24
f118_supplier,58
f118_partsupp,31
f118_part,71
f118_lineitem,65
f119_nation,1
f119_region,5
f119_customer,35
f119_orders,24
f119_supplier,58
f119_partsupp,31
f119_part,71
f119_lineitem,65
f120_nation,1
f120_region,5
f120_customer,35
f120_orders,24
f120_supplier,58
f120_partsupp,31
f120_part,71
f120_lineitem,65
f121_nation,1
f121_region,5
f121_customer,35
f121_orders,24
f121_supplier,58
f121_partsupp,31
f121_part,71
f121_lineitem,65
f122_nation,1
f122_region,5
f122_customer,35
f122_orders,24
f122_supplier,58
f122_partsupp,31
f122_part,71
f122_lineitem,65
f123_nation,1
f123_region,5
f123_customer,35
f123_orders,24
f123_supplier,58
f123_partsupp,31
f123_part,71
f123_lineitem,65
f124_nation,1
f124_region,5
f124_customer,35
f124_orders,24
f124_supplier,58
f124_partsupp,31
f124_part,71
f124_lineitem,65
f125_nation,1
f125_region,5
f125_customer,35
f125_orders,24
f125_supplier,58
f125_partsupp,31
f125_part,71
f125_lineitem,65
f126_nation,1
f126_region,5
f126_customer,35
f126_orders,24
f126_supplier,58
f126_partsupp,31
f126_part,71
f126_lineitem,65
f127_nation,1
f127_region,5
f127_customer,35
f127_orders,24
f127_supplier,58
f127_partsupp,31
f127_part,71
f127_lineitem,65
f128_nation,1
f128_region,5
f128_customer,35
f128_orders,24
f128_supplier,58
f128_partsupp,31
f128_part,71
f128_lineitem,65
f129_nation,1
f129_region,5
f129_customer,35
f129_orders,24
f129_supplier,58
f129_partsupp,31
f129_part,71
f129_lineitem,65
f130_nation,1
f130_region,5
f130_customer,35
f130_orders,24
f130_supplier,58
f130_partsupp,31
f130_part,71
f130_lineitem,65
f131_nation,1
f131_region,5
f131_customer,35
f131_orders,24
f131_supplier,58
f131_partsupp,31
f131_part,71
f131_lineitem,65
f132_nation,1
f132_region,5
f132_customer,35
f132_orders,24
f132_supplier,58
f132_partsupp,31
f132_part,71
f132_lineitem,65
f133_nation,1
f133_region,5
f133_customer,35
f133_orders,24
f133_supplier,58
f133_partsupp,31
f133_part,71
f133_lineitem,65
f134_nation,1
f134_region,5
f134_customer,35
f134_orders,24
f134_supplier,58
f134_partsupp,31
f134_part,71
f134_lineitem,65
f135_nation,1
f135_region,5
f135_customer,35
f135_orders,24
f135_supplier,58
f135_partsupp,31
f135_part,71
f135_lineitem,65
f136_nation,1
f136_region,5
f136_customer,35
f136_orders,24
f136_supplier,58
f136_partsupp,31
f136_part,71
f136_lineitem,65
f137_nation,1
f137_region,5
f137_customer,35
f137_orders,24
f137_supplier,58
f137_partsupp,31
f137_part,71
f137_lineitem,65
f138_nation,1
f138_region,5
f138_customer,35
f138_orders,24
f138_supplier,58
f138_partsupp,31
f138_part,71
f138_lineitem,65
f139_nation,1
f139_region,5
f139_customer,35
f139_orders,24
f139_supplier,58
f139_partsupp,31
f139_part,71
f139_lineitem,65
f140_nation,1
f140_region,5
f140_customer,35
f140_orders,24
f140_supplier,58
f140_partsupp,31
f140_part,71
f140_lineitem,65
f141_nation,1
f141_region,5
f141_customer,35
f141_orders,24
f141_supplier,58
f141_partsupp,31
f141_part,71
f141_lineitem,65
f142_nation,1
f142_region,5
f142_customer,35
f142_orders,24
f142_supplier,58
f142_partsupp,31
f142_part,71
f142_lineitem,65
f143_nation,1
f143_region,5
f143_customer,35
f143_orders,24
f143_supplier,58
f143_partsupp,31
f143_part,71
f143_lineitem,65
f144_nation,1
f144_region,5
f144_customer,35
f144_orders,24
f144_supplier,58
f144_partsupp,31
f144_part,71
f144_lineitem,65
f145_nation,1
f145_region,5
f145_customer,35
f145_orders,24
f145_supplier,58
f145_partsupp,31
f145_part,71
f145_lineitem,65
f146_nation,1
f146_region,5
f146_customer,35
f146_orders,24
f146_supplier,58
f146_partsupp,31
f146_part,71
f146_lineitem,65
f147_nation,1
f147_region,5
f147_customer,35
f147_orders,24
f147_supplier,58
f147_partsupp,31
f147_part,71
f147_lineitem,65
f148_nation,1
f148_region,5
f148_customer,35
f148_orders,24
f148_supplier,58
f148_partsupp,31
f148_part,71
f148_lineitem,65
f149_nation,1
f149_region,5
f149_customer,35
f149_orders,24
f149_supplier,58
f149_partsupp,31
f149_part,71
f149_lineitem,65
f150_nation,1
f150_region,5
f150_customer,35
f150_orders,24
f150_supplier,58
f150_partsupp,31
f150_part,71
f150_lineitem,65
f151_nation,1
f151_region,5
f151_customer,35
f151_orders,24
f151_supplier,58
f151_partsupp,31
f151_part,71
f151_lineitem,65
f152_nation,1
f152_region,5
f152_customer,35
f152_orders,24
f152_supplier,58
f152_partsupp,31
f152_part,71
f152_lineitem,65
f153_nation,1
f153_region,5
f153_customer,35
f153_orders,24
f153_supplier,58
f153_partsupp,31
f153_part,71
f153_lineitem,65
f154_nation,1
f154_region,5
f154_customer,35
f154_orders,24
f154_supplier,58
f154_partsupp,31
f154_part,71
f154_lineitem,65
f155_nation,1
f155_region,5
f155_customer,35
f155_orders,24
f155_supplier,58
f155_partsupp,31
f155_part,71
f155_lineitem,65
f156_nation,1
f156_region,5
f156_customer,35
f156_orders,24
f156_supplier,58
f156_partsupp,31
f156_part,71
f156_lineitem,65
f157_nation,1
f157_region,5
f157_customer,35
f157_orders,24
f157_supplier,58
f157_partsupp,31
f157_part,71
f157_lineitem,65
f158_nation,1
f158_region,5
f158_customer,35
f158_orders,24
f158_supplier,58
f158_partsupp,31
f158_part,71
f158_lineitem,65
f159_nation,1
f159_region,5
f159_customer,35
f159_orders,24
f159_supplier,58
f159_partsupp,31
f159_part,71
f159_lineitem,65
f160_nation,1
f160_region,5
f160_customer,35
f160_orders,24
f160_supplier,58
f160_partsupp,31
f160_part,71
f160_lineitem,65
f161_nation,1
f161_region,5
f161_customer,35
f161_orders,24
f161_supplier,58
f161_partsupp,31
f161_part,71
f161_lineitem,65
f162_nation,1
f162_region,5
f162_customer,35
f162_orders,24
f162_supplier,58
f162_partsupp,31
f162_part,71
f162_lineitem,65
f163_nation,1
f163_region,5
f163_customer,35
f163_orders,24
f163_supplier,58
f163_partsupp,31
f163_part,71
f163_lineitem,65
f164_nation,1
f164_region,5
f164_customer,35
f164_orders,24
f164_supplier,58
f164_partsupp,31
f164_part,71
f164_lineitem,65
f165_nation,1
f165_region,5
f165_customer,35
f165_orders,24
f165_supplier,58
f165_partsupp,31
f165_part,71
f165_lineitem,65
f166_nation,1
f166_region,5
f166_customer,35
f166_orders,24
f166_supplier,58
f166_partsupp,31
f166_part,71
f166_lineitem,65
f167_nation,1
f167_region,5
f167_customer,35
f167_orders,24
f167_supplier,58
f167_partsupp,31
f167_part,71
f167_lineitem,65
f168_nation,1
f168_region,5
f168_customer,35
f168_orders,24
f168_supplier,58
f168_partsupp,31
f168_part,71
f168_lineitem,65
f169_nation,1
f169_region,5
f169_customer,35
f169_orders,24
f169_supplier,58
f169_partsupp,31
f169_part,71
f169_lineitem,65
f170_nation,1
f170_region,5
f170_customer,35
f170_orders,24
f170_supplier,58
f170_partsupp,31
f170_part,71
f170_lineitem,65
f171_nation,1
f171_region,5
f171_customer,35
f171_orders,24
f171_supplier,58
f171_partsupp,31
f171_part,71
f171_lineitem,65
f172_nation,1
f172_region,5
f172_customer,35
f172_orders,24
f172_supplier,58
f172_partsupp,31
f172_part,71
f172_lineitem,65
f173_nation,1
f173_region,5
f173_customer,35
f173_orders,24
f173_supplier,58
f173_partsupp,31
f173_part,71
f173_lineitem,65
f174_nation,1
f174_region,5
f174_customer,35
f174_orders,24
f174_supplier,58
f174_partsupp,31
f174_part,71
f174_lineitem,65
f175_nation,1
f175_region,5
f175_customer,35
f175_orders,24
f175_supplier,58
f175_partsupp,31
f175_part,71
f175_lineitem,65
f176_nation,1
f176_region,5
f176_customer,35
f176_orders,24
f176_supplier,58
f176_partsupp,31
f176_part,71
f176_lineitem,65
f177_nation,1
f177_region,5
f177_customer,35
f177_orders,24
f177_supplier,58
f177_partsupp,31
f177_part,71
f177_lineitem,65
f178_nation,1
f178_region,5
f178_customer,35
f178_orders,24
f178_supplier,58
f178_partsupp,31
f178_part,71
f178_lineitem,65
f179_nation,1
f179_region,5
f179_customer,35
f179_orders,24
f179_supplier,58
f179_partsupp,31
f179_part,71
f179_lineitem,65
f180_nation,1
f180_region,5
f180_customer,35
f180_orders,24
f180_supplier,58
f180_partsupp,31
f180_part,71
f180_lineitem,65
f181_nation,1
f181_region,5
f181_customer,35
f181_orders,24
f181_supplier,58
f181_partsupp,31
f181_part,71
f181_lineitem,65
f182_nation,1
f182_region,5
f182_customer,35
f182_orders,24
f182_supplier,58
f182_partsupp,31
f182_part,71
f182_lineitem,65
f183_nation,1
f183_region,5
f183_customer,35
f183_orders,24
f183_supplier,58
f183_partsupp,31
f183_part,71
f183_lineitem,65
f184_nation,1
f184_region,5
f184_customer,35
f184_orders,24
f184_supplier,58
f184_partsupp,31
f184_part,71
f184_lineitem,65
f185_nation,1
f185_region,5
f185_customer,35
f185_orders,24
f185_supplier,58
f185_partsupp,31
f185_part,71
f185_lineitem,65
f186_nation,1
f186_region,5
f186_customer,35
f186_orders,24
f186_supplier,58
f186_partsupp,31
f186_part,71
f186_lineitem,65
f187_nation,1
f187_region,5
f187_customer,35
f187_orders,24
f187_supplier,58
f187_partsupp,31
f187_part,71
f187_lineitem,65
f188_nation,1
f188_region,5
f188_customer,35
f188_orders,24
f188_supplier,58
f188_partsupp,31
f188_part,71
f188_lineitem,65
f189_nation,1
f189_region,5
f189_customer,35
f189_orders,24
f189_supplier,58
f189_partsupp,31
f189_part,71
f189_lineitem,65
f190_nation,1
f190_region,5
f190_customer,35
f190_orders,24
f190_supplier,58
f190_partsupp,31
f190_part,71
f190_lineitem,65
f191_nation,1
f191_region,5
f191_customer,35
f191_orders,24
f191_supplier,58
f191_partsupp,31
f191_part,71
f191_lineitem,65
f192_nation,1
f192_region,5
f192_customer,35
f192_orders,24
f192_supplier,58
f192_partsupp,31
f192_part,71
f192_lineitem,65
f193_nation,1
f193_region,5
f193_customer,35
f193_orders,24
f193_supplier,58
f193_partsupp,31
f193_part,71
f193_lineitem,65
f194_nation,1
f194_region,5
f194_customer,35
f194_orders,24
f194_supplier,58
f194_partsupp,31
f194_part,71
f194_lineitem,65
f195_nation,1
f195_region,5
f195_customer,35
f195_orders,24
f195_supplier,58
f195_partsupp,31
f195_part,71
f195_lineitem,65
f196_nation,1
f196_region,5
f196_customer,35
f196_orders,24
f196_supplier,58
f196_partsupp,31
f196_part,71
f196_lineitem,65
f197_nation,1
f197_region,5
f197_customer,35
f197_orders,24
f197_supplier,58
f197_partsupp,31
f197_part,71
f197_lineitem,65
