49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'d25': {'size': 200}},3
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'tpch_1G_orders': {'size': 93}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'f4': {'size': 326}},3
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'f': {'size': 150}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'tpch_4G_partsupp': {'size': 455}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'c21': {'size': 160}},4
dag_id,name,mse_factor,data,stage_id
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'e22': {'size': 100}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'tpch_4G_partsupp': {'size': 455}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'tpch_1G_lineitem': {'size': 430}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'e22': {'size': 100}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'e22': {'size': 100}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'tpch_4G_partsupp': {'size': 455}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'tpch_1G_orders': {'size': 93}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'b16': {'size': 250}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'tpch_4G_partsupp': {'size': 455}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'e4': {'size': 262}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'tpch_1G_orders': {'size': 93}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'e4': {'size': 262}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'f': {'size': 150}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'tpch_4G_partsupp': {'size': 455}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'d25': {'size': 200}},3
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'tpch_1G_orders': {'size': 93}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'f4': {'size': 326}},3
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'f': {'size': 150}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'tpch_4G_partsupp': {'size': 455}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'c21': {'size': 160}},4
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'tpch_1G_orders': {'size': 93}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'f4': {'size': 326}},3
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'f': {'size': 150}},2
58587002-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'tpch_4G_partsupp': {'size': 455}},2
dag_id,name,mse_factor,data,stage_id
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'e22': {'size': 100}},2
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'tpch_4G_partsupp': {'size': 455}},2
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'e22': {'size': 100}},2
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'tpch_4G_partsupp': {'size': 455}},2
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'tpch_1G_orders': {'size': 93}},2
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'d25': {'size': 200}},3
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'tpch_4G_partsupp': {'size': 455}},2
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'f': {'size': 150}},2
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'e4': {'size': 262}},2
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'tpch_1G_orders': {'size': 93}},2
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'f4': {'size': 326}},3
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'f': {'size': 150}},2
55f403d0-9c2c-11ea-a0b9-340286a22b19,HQ12,0,{'tpch_4G_partsupp': {'size': 455}},2
dag_id,name,mse_factor,data,stage_id
42ccf97e-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'e22': {'size': 100}},2
42ccf97e-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'tpch_1G_nation': {'size': 1}},1
42ccf97e-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'e22': {'size': 100}},2
42ccf97e-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'b16': {'size': 250}},2
42ccf97e-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'tpch_4G_partsupp': {'size': 455}},2
42ccf97e-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'e4': {'size': 262}},2
42ccf97e-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'tpch_1G_orders': {'size': 93}},2
42ccf97e-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'f4': {'size': 326}},3
42ccf97e-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'f': {'size': 150}},2
42ccf97e-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'tpch_4G_partsupp': {'size': 455}},2
dag_id,name,mse_factor,data,stage_id
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'d25': {'size': 200}},3
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'e22': {'size': 100}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'tpch_1G_nation': {'size': 1}},1
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'tpch_1G_orders': {'size': 93}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'b16': {'size': 250}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'tpch_4G_partsupp': {'size': 455}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'e4': {'size': 262}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'tpch_1G_orders': {'size': 93}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'e4': {'size': 262}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'f': {'size': 150}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'tpch_4G_partsupp': {'size': 455}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'d25': {'size': 200}},3
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'tpch_1G_orders': {'size': 93}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'f4': {'size': 326}},3
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'f': {'size': 150}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'tpch_4G_partsupp': {'size': 455}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'tpch_1G_orders': {'size': 93}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'f4': {'size': 326}},3
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'f': {'size': 150}},2
4795e5f6-9c2c-11ea-a0b9-340286a22b19,HQ7,0,{'tpch_4G_partsupp': {'size': 455}},2
dag_id,name,mse_factor,data,stage_id
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_1G_nation': {'size': 1}},1
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'e22': {'size': 100}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'b16': {'size': 250}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_4G_partsupp': {'size': 455}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_1G_orders': {'size': 93}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'e4': {'size': 262}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'f': {'size': 150}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_4G_partsupp': {'size': 455}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'c21': {'size': 160}},4
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_1G_orders': {'size': 93}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'f4': {'size': 326}},3
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'f': {'size': 150}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_4G_partsupp': {'size': 455}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_1G_orders': {'size': 93}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'f': {'size': 150}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_4G_partsupp': {'size': 455}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'e22': {'size': 100}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_1G_orders': {'size': 93}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'f': {'size': 150}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_4G_partsupp': {'size': 455}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'e22': {'size': 100}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_1G_customer': {'size': 18}},1
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_1G_orders': {'size': 93}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_4G_partsupp': {'size': 455}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'e22': {'size': 100}},2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
4c605c06-9c2c-11ea-a0b9-340286a22b19,AQ4,0,{'tpch_1G_customer': {'size': 18}},1
dag_id,name,mse_factor,data,stage_id
60b81720-9c2c-11ea-a0b9-340286a22b19,AQ26,0,{'tpch_1G_orders': {'size': 93}},2
60b81720-9c2c-11ea-a0b9-340286a22b19,AQ26,0,{'f4': {'size': 326}},3
60b81720-9c2c-11ea-a0b9-340286a22b19,AQ26,0,{'f': {'size': 150}},2
60b81720-9c2c-11ea-a0b9-340286a22b19,AQ26,0,{'tpch_4G_partsupp': {'size': 455}},2
60b81720-9c2c-11ea-a0b9-340286a22b19,AQ26,0,{'c21': {'size': 160}},4
60b81720-9c2c-11ea-a0b9-340286a22b19,AQ26,0,{'tpch_1G_orders': {'size': 93}},2
60b81720-9c2c-11ea-a0b9-340286a22b19,AQ26,0,{'tpch_1G_partsupp': {'size': 55}},2
60b81720-9c2c-11ea-a0b9-340286a22b19,AQ26,0,{'tpch_4G_partsupp': {'size': 455}},2
60b81720-9c2c-11ea-a0b9-340286a22b19,AQ26,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
60b81720-9c2c-11ea-a0b9-340286a22b19,AQ26,0,{'tpch_1G_customer': {'size': 18}},1
dag_id,name,mse_factor,data,stage_id
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_1G_orders': {'size': 93}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'e4': {'size': 262}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'f': {'size': 150}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_4G_partsupp': {'size': 455}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'d25': {'size': 200}},3
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_1G_orders': {'size': 93}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'f4': {'size': 326}},3
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'f': {'size': 150}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_4G_partsupp': {'size': 455}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_1G_orders': {'size': 93}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'f4': {'size': 326}},3
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'f': {'size': 150}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_4G_partsupp': {'size': 455}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_1G_orders': {'size': 93}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'f': {'size': 150}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_4G_partsupp': {'size': 455}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'e22': {'size': 100}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_1G_orders': {'size': 93}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'f': {'size': 150}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_4G_partsupp': {'size': 455}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'e22': {'size': 100}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_1G_customer': {'size': 18}},1
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_1G_orders': {'size': 93}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_4G_partsupp': {'size': 455}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'e22': {'size': 100}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_1G_customer': {'size': 18}},1
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_1G_partsupp': {'size': 55}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_4G_partsupp': {'size': 455}},2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'tpch_1G_customer': {'size': 18}},1
5d22015c-9c2c-11ea-a0b9-340286a22b19,DSQ3,0,{'b16': {'size': 250}},2
dag_id,name,mse_factor,data,stage_id
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'e22': {'size': 100}},2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'tpch_1G_nation': {'size': 1}},1
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'tpch_1G_orders': {'size': 93}},2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'d25': {'size': 200}},3
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'tpch_4G_partsupp': {'size': 455}},2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'e4': {'size': 262}},2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'tpch_1G_orders': {'size': 93}},2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'f': {'size': 150}},2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'tpch_4G_partsupp': {'size': 455}},2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'e22': {'size': 100}},2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'tpch_1G_customer': {'size': 18}},1
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'tpch_1G_partsupp': {'size': 55}},2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'tpch_4G_partsupp': {'size': 455}},2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'tpch_1G_customer': {'size': 18}},1
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'li': {'size': 1449}},2
4d9315aa-9c2c-11ea-a0b9-340286a22b19,AQ10,0,{'b16': {'size': 250}},2
dag_id,name,mse_factor,data,stage_id
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'e22': {'size': 100}},2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'tpch_1G_lineitem': {'size': 430}},2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'e22': {'size': 100}},2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'tpch_1G_orders': {'size': 93}},2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'tpch_1G_partsupp': {'size': 55}},2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'tpch_4G_partsupp': {'size': 455}},2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'e22': {'size': 100}},2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'tpch_1G_customer': {'size': 18}},1
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'tpch_1G_partsupp': {'size': 55}},2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'tpch_4G_partsupp': {'size': 455}},2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'tpch_1G_customer': {'size': 18}},1
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'li': {'size': 1449}},2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'b16': {'size': 250}},2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'tpch_1G_customer': {'size': 18}},1
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'tpch_4G_partsupp': {'size': 455}},2
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'tpch_1G_customer': {'size': 18}},1
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'c21': {'size': 160}},4
4ff753ba-9c2c-11ea-a0b9-340286a22b19,HQ13,0,{'tpch_1G_customer': {'size': 18}},1
dag_id,name,mse_factor,data,stage_id
6f185d70-9c2c-11ea-a0b9-340286a22b19,HQ6,0,{'tpch_4G_partsupp': {'size': 455}},2
6f185d70-9c2c-11ea-a0b9-340286a22b19,HQ6,0,{'tpch_1G_customer': {'size': 18}},1
6f185d70-9c2c-11ea-a0b9-340286a22b19,HQ6,0,{'tpch_1G_supplier': {'size': 2}},1
6f185d70-9c2c-11ea-a0b9-340286a22b19,HQ6,0,{'tpch_1G_orders': {'size': 93}},1
dag_id,name,mse_factor,data,stage_id
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_orders': {'size': 93}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'f': {'size': 150}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_4G_partsupp': {'size': 455}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'e22': {'size': 100}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_customer': {'size': 18}},1
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_orders': {'size': 93}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_partsupp': {'size': 55}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_4G_partsupp': {'size': 455}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_customer': {'size': 18}},1
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_partsupp': {'size': 55}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_4G_partsupp': {'size': 455}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_customer': {'size': 18}},1
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'li': {'size': 1449}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'b16': {'size': 250}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_customer': {'size': 18}},1
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_4G_partsupp': {'size': 455}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_customer': {'size': 18}},1
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'d6': {'size': 300}},3
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_customer': {'size': 18}},1
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_4G_partsupp': {'size': 455}},2
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'c21': {'size': 160}},4
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_customer': {'size': 18}},1
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_supplier': {'size': 2}},1
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_orders': {'size': 93}},1
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_4G_part': {'size': 92}},3
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_customer': {'size': 18}},1
691b5efe-9c2c-11ea-a0b9-340286a22b19,AQ24,0,{'tpch_1G_supplier': {'size': 2}},1
dag_id,name,mse_factor,data,stage_id
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'e22': {'size': 100}},2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'tpch_4G_partsupp': {'size': 455}},2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'tpch_1G_lineitem': {'size': 430}},2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'e22': {'size': 100}},2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'tpch_1G_orders': {'size': 93}},2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'f': {'size': 150}},2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'tpch_4G_partsupp': {'size': 455}},2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'tpch_1G_orders': {'size': 93}},2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'tpch_1G_partsupp': {'size': 55}},2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'tpch_4G_partsupp': {'size': 455}},2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'e22': {'size': 100}},2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'tpch_1G_customer': {'size': 18}},1
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'tpch_4G_partsupp': {'size': 455}},2
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'tpch_1G_customer': {'size': 18}},1
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'c21': {'size': 160}},4
572663a6-9c2c-11ea-a0b9-340286a22b19,AQ23,0,{'tpch_1G_customer': {'size': 18}},1
dag_id,name,mse_factor,data,stage_id
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'e22': {'size': 100}},2
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_1G_nation': {'size': 1}},1
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_1G_orders': {'size': 93}},2
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_4G_partsupp': {'size': 455}},2
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'e22': {'size': 100}},2
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_1G_customer': {'size': 18}},1
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_1G_partsupp': {'size': 55}},2
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_4G_partsupp': {'size': 455}},2
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_1G_customer': {'size': 18}},1
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'li': {'size': 1449}},2
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'d6': {'size': 300}},3
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_1G_customer': {'size': 18}},1
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_1G_orders': {'size': 93}},3
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_4G_partsupp': {'size': 455}},2
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_1G_customer': {'size': 18}},1
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'li': {'size': 1449}},2
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'d6': {'size': 300}},3
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_1G_customer': {'size': 18}},1
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_4G_part': {'size': 92}},3
512a145c-9c2c-11ea-a0b9-340286a22b19,HQ9,0,{'tpch_1G_customer': {'size': 18}},1
