b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'b5': {'size': 56}},0
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'h0': {'size': 5}},0
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'c5': {'size': 50}},0
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'i15': {'size': 105}},0
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'z17': {'size': 27}},1
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'t18': {'size': 17}},1
dag_id,name,data,stage_id
dcbe8722-f8ee-11ea-a4f5-9848275c1b15,55,{'h0': {'size': 5}},0
dcbe8722-f8ee-11ea-a4f5-9848275c1b15,55,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcbe8722-f8ee-11ea-a4f5-9848275c1b15,55,{'i15': {'size': 105}},0
dcbe8722-f8ee-11ea-a4f5-9848275c1b15,55,{'t19': {'size': 3}},0
dcbe8722-f8ee-11ea-a4f5-9848275c1b15,55,{'h0': {'size': 5}},0
dcbe8722-f8ee-11ea-a4f5-9848275c1b15,55,{'b5': {'size': 56}},0
dcbe8722-f8ee-11ea-a4f5-9848275c1b15,55,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcbe8722-f8ee-11ea-a4f5-9848275c1b15,55,{'c5': {'size': 50}},0
dcbe8722-f8ee-11ea-a4f5-9848275c1b15,55,{'z17': {'size': 27}},1
dcbe8722-f8ee-11ea-a4f5-9848275c1b15,55,{'t18': {'size': 17}},1
dcbe8722-f8ee-11ea-a4f5-9848275c1b15,55,{'z17': {'size': 27}},1
dcbe8722-f8ee-11ea-a4f5-9848275c1b15,55,{'t18': {'size': 17}},1
dag_id,name,data,stage_id
dcc2cfb2-f8ee-11ea-a4f5-9848275c1b15,58,{'t19': {'size': 3}},0
dcc2cfb2-f8ee-11ea-a4f5-9848275c1b15,58,{'h0': {'size': 5}},0
dcc2cfb2-f8ee-11ea-a4f5-9848275c1b15,58,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcc2cfb2-f8ee-11ea-a4f5-9848275c1b15,58,{'c5': {'size': 50}},0
dcc2cfb2-f8ee-11ea-a4f5-9848275c1b15,58,{'i15': {'size': 105}},0
dcc2cfb2-f8ee-11ea-a4f5-9848275c1b15,58,{'t19': {'size': 3}},0
dcc2cfb2-f8ee-11ea-a4f5-9848275c1b15,58,{'h0': {'size': 5}},0
dcc2cfb2-f8ee-11ea-a4f5-9848275c1b15,58,{'b5': {'size': 56}},0
dcc2cfb2-f8ee-11ea-a4f5-9848275c1b15,58,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcc2cfb2-f8ee-11ea-a4f5-9848275c1b15,58,{'z17': {'size': 27}},1
dcc2cfb2-f8ee-11ea-a4f5-9848275c1b15,58,{'t18': {'size': 17}},1
dcc2cfb2-f8ee-11ea-a4f5-9848275c1b15,58,{'p18': {'size': 23}},3
dag_id,name,data,stage_id
dcc2b720-f8ee-11ea-a4f5-9848275c1b15,56,{'t19': {'size': 3}},0
dcc2b720-f8ee-11ea-a4f5-9848275c1b15,56,{'h0': {'size': 5}},0
dcc2b720-f8ee-11ea-a4f5-9848275c1b15,56,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcc2b720-f8ee-11ea-a4f5-9848275c1b15,56,{'c5': {'size': 50}},0
dcc2b720-f8ee-11ea-a4f5-9848275c1b15,56,{'i15': {'size': 105}},0
dcc2b720-f8ee-11ea-a4f5-9848275c1b15,56,{'h0': {'size': 5}},0
dcc2b720-f8ee-11ea-a4f5-9848275c1b15,56,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcc2b720-f8ee-11ea-a4f5-9848275c1b15,56,{'z17': {'size': 27}},1
dcc2b720-f8ee-11ea-a4f5-9848275c1b15,56,{'t18': {'size': 17}},1
dcc2b720-f8ee-11ea-a4f5-9848275c1b15,56,{'p18': {'size': 23}},3
dcc2b720-f8ee-11ea-a4f5-9848275c1b15,56,{'p18': {'size': 23}},3
dag_id,name,data,stage_id
dcb83c28-f8ee-11ea-a4f5-9848275c1b15,50,{'t19': {'size': 3}},0
dcb83c28-f8ee-11ea-a4f5-9848275c1b15,50,{'b5': {'size': 56}},0
dcb83c28-f8ee-11ea-a4f5-9848275c1b15,50,{'h0': {'size': 5}},0
dcb83c28-f8ee-11ea-a4f5-9848275c1b15,50,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcb83c28-f8ee-11ea-a4f5-9848275c1b15,50,{'c5': {'size': 50}},0
dcb83c28-f8ee-11ea-a4f5-9848275c1b15,50,{'i15': {'size': 105}},0
dcb83c28-f8ee-11ea-a4f5-9848275c1b15,50,{'z17': {'size': 27}},1
dcb83c28-f8ee-11ea-a4f5-9848275c1b15,50,{'t18': {'size': 17}},1
dcb83c28-f8ee-11ea-a4f5-9848275c1b15,50,{'t18': {'size': 17}},1
dcb83c28-f8ee-11ea-a4f5-9848275c1b15,50,{'p18': {'size': 23}},3
dcb83c28-f8ee-11ea-a4f5-9848275c1b15,50,{'p18': {'size': 23}},3
dag_id,name,data,stage_id
dcba6ade-f8ee-11ea-a4f5-9848275c1b15,52,{'t19': {'size': 3}},0
dcba6ade-f8ee-11ea-a4f5-9848275c1b15,52,{'h0': {'size': 5}},0
dcba6ade-f8ee-11ea-a4f5-9848275c1b15,52,{'b5': {'size': 56}},0
dcba6ade-f8ee-11ea-a4f5-9848275c1b15,52,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcba6ade-f8ee-11ea-a4f5-9848275c1b15,52,{'c5': {'size': 50}},0
dcba6ade-f8ee-11ea-a4f5-9848275c1b15,52,{'i15': {'size': 105}},0
dcba6ade-f8ee-11ea-a4f5-9848275c1b15,52,{'z17': {'size': 27}},1
dcba6ade-f8ee-11ea-a4f5-9848275c1b15,52,{'t18': {'size': 17}},1
dcba6ade-f8ee-11ea-a4f5-9848275c1b15,52,{'t18': {'size': 17}},1
dcba6ade-f8ee-11ea-a4f5-9848275c1b15,52,{'p18': {'size': 23}},3
dag_id,name,data,stage_id
dcbcd440-f8ee-11ea-a4f5-9848275c1b15,54,{'i15': {'size': 105}},0
dcbcd440-f8ee-11ea-a4f5-9848275c1b15,54,{'z17': {'size': 27}},1
dcbcd440-f8ee-11ea-a4f5-9848275c1b15,54,{'h0': {'size': 5}},0
dcbcd440-f8ee-11ea-a4f5-9848275c1b15,54,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcbcd440-f8ee-11ea-a4f5-9848275c1b15,54,{'t18': {'size': 17}},1
dcbcd440-f8ee-11ea-a4f5-9848275c1b15,54,{'p18': {'size': 23}},3
dag_id,name,data,stage_id
dcb99dca-f8ee-11ea-a4f5-9848275c1b15,51,{'t19': {'size': 3}},0
dcb99dca-f8ee-11ea-a4f5-9848275c1b15,51,{'h0': {'size': 5}},0
dcb99dca-f8ee-11ea-a4f5-9848275c1b15,51,{'b5': {'size': 56}},0
dcb99dca-f8ee-11ea-a4f5-9848275c1b15,51,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcb99dca-f8ee-11ea-a4f5-9848275c1b15,51,{'c5': {'size': 50}},0
dcb99dca-f8ee-11ea-a4f5-9848275c1b15,51,{'i15': {'size': 105}},0
dcb99dca-f8ee-11ea-a4f5-9848275c1b15,51,{'z17': {'size': 27}},1
dcb99dca-f8ee-11ea-a4f5-9848275c1b15,51,{'t18': {'size': 17}},1
dcb99dca-f8ee-11ea-a4f5-9848275c1b15,51,{'p18': {'size': 23}},3
dcb99dca-f8ee-11ea-a4f5-9848275c1b15,51,{'p18': {'size': 23}},3
dag_id,name,data,stage_id
dcbb7dc0-f8ee-11ea-a4f5-9848275c1b15,53,{'i15': {'size': 105}},0
dcbb7dc0-f8ee-11ea-a4f5-9848275c1b15,53,{'t19': {'size': 3}},0
dcbb7dc0-f8ee-11ea-a4f5-9848275c1b15,53,{'h0': {'size': 5}},0
dcbb7dc0-f8ee-11ea-a4f5-9848275c1b15,53,{'b5': {'size': 56}},0
dcbb7dc0-f8ee-11ea-a4f5-9848275c1b15,53,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcbb7dc0-f8ee-11ea-a4f5-9848275c1b15,53,{'c5': {'size': 50}},0
dcbb7dc0-f8ee-11ea-a4f5-9848275c1b15,53,{'z17': {'size': 27}},1
dcbb7dc0-f8ee-11ea-a4f5-9848275c1b15,53,{'t18': {'size': 17}},1
dcbb7dc0-f8ee-11ea-a4f5-9848275c1b15,53,{'p18': {'size': 23}},3
dag_id,name,data,stage_id
e161cf68-f8ef-11ea-a4f6-9848275c1b15,61,{'j16': {'size': 104}},0
e161cf68-f8ef-11ea-a4f6-9848275c1b15,61,{'e0': {'size': 16}},0
e161cf68-f8ef-11ea-a4f6-9848275c1b15,61,"{'e0': {'size': 37}, 'z17': {'size': 8}}",0
e161cf68-f8ef-11ea-a4f6-9848275c1b15,61,{'f18': {'size': 46}},0
dag_id,name,data,stage_id
e17552cc-f8ef-11ea-a4f6-9848275c1b15,69,{'e0': {'size': 16}},0
e17552cc-f8ef-11ea-a4f6-9848275c1b15,69,"{'e0': {'size': 37}, 'z17': {'size': 8}}",0
e17552cc-f8ef-11ea-a4f6-9848275c1b15,69,{'f18': {'size': 46}},0
e17552cc-f8ef-11ea-a4f6-9848275c1b15,69,{'j16': {'size': 104}},0
e17552cc-f8ef-11ea-a4f6-9848275c1b15,69,{'f18': {'size': 46}},0
dag_id,name,data,stage_id
e16319d6-f8ef-11ea-a4f6-9848275c1b15,63,{'e0': {'size': 16}},0
e16319d6-f8ef-11ea-a4f6-9848275c1b15,63,"{'e0': {'size': 37}, 'z17': {'size': 8}}",0
e16319d6-f8ef-11ea-a4f6-9848275c1b15,63,{'f18': {'size': 46}},0
e16319d6-f8ef-11ea-a4f6-9848275c1b15,63,{'j16': {'size': 104}},0
dag_id,name,data,stage_id
e15f56e8-f8ef-11ea-a4f6-9848275c1b15,60,{'e0': {'size': 16}},0
e15f56e8-f8ef-11ea-a4f6-9848275c1b15,60,"{'e0': {'size': 37}, 'z17': {'size': 8}}",0
e15f56e8-f8ef-11ea-a4f6-9848275c1b15,60,{'f18': {'size': 46}},0
e15f56e8-f8ef-11ea-a4f6-9848275c1b15,60,{'j16': {'size': 104}},0
dag_id,name,data,stage_id
e17002cc-f8ef-11ea-a4f6-9848275c1b15,68,{'f18': {'size': 46}},0
e17002cc-f8ef-11ea-a4f6-9848275c1b15,68,{'j16': {'size': 104}},0
e17002cc-f8ef-11ea-a4f6-9848275c1b15,68,{'e0': {'size': 16}},0
e17002cc-f8ef-11ea-a4f6-9848275c1b15,68,"{'e0': {'size': 37}, 'z17': {'size': 8}}",0
e17002cc-f8ef-11ea-a4f6-9848275c1b15,68,{'f18': {'size': 46}},0
dag_id,name,data,stage_id
e16bb0e6-f8ef-11ea-a4f6-9848275c1b15,66,{'e0': {'size': 16}},0
e16bb0e6-f8ef-11ea-a4f6-9848275c1b15,66,"{'e0': {'size': 37}, 'z17': {'size': 8}}",0
e16bb0e6-f8ef-11ea-a4f6-9848275c1b15,66,{'f18': {'size': 46}},0
e16bb0e6-f8ef-11ea-a4f6-9848275c1b15,66,{'j16': {'size': 104}},0
dag_id,name,data,stage_id
e16f2bc2-f8ef-11ea-a4f6-9848275c1b15,67,{'j16': {'size': 104}},0
e16f2bc2-f8ef-11ea-a4f6-9848275c1b15,67,{'f18': {'size': 46}},0
dag_id,name,data,stage_id
e1671f90-f8ef-11ea-a4f6-9848275c1b15,65,{'j16': {'size': 104}},0
e1671f90-f8ef-11ea-a4f6-9848275c1b15,65,{'e0': {'size': 16}},0
e1671f90-f8ef-11ea-a4f6-9848275c1b15,65,"{'e0': {'size': 37}, 'z17': {'size': 8}}",0
e1671f90-f8ef-11ea-a4f6-9848275c1b15,65,{'f18': {'size': 46}},0
dag_id,name,data,stage_id
e77b4a9a-f8f0-11ea-a4f7-9848275c1b15,79,{'e9': {'size': 51}},0
e77b4a9a-f8f0-11ea-a4f7-9848275c1b15,79,{'u15': {'size': 42}},0
e77b4a9a-f8f0-11ea-a4f7-9848275c1b15,79,{'a8': {'size': 164}},0
e77b4a9a-f8f0-11ea-a4f7-9848275c1b15,79,{'p13': {'size': 90}},0
e77b4a9a-f8f0-11ea-a4f7-9848275c1b15,79,{'e9': {'size': 51}},1
dag_id,name,data,stage_id
e1625e74-f8ef-11ea-a4f6-9848275c1b15,62,{'e0': {'size': 16}},0
e1625e74-f8ef-11ea-a4f6-9848275c1b15,62,"{'e0': {'size': 37}, 'z17': {'size': 8}}",0
e1625e74-f8ef-11ea-a4f6-9848275c1b15,62,{'f18': {'size': 46}},0
e1625e74-f8ef-11ea-a4f6-9848275c1b15,62,{'j16': {'size': 104}},0
e1625e74-f8ef-11ea-a4f6-9848275c1b15,62,{'p13': {'size': 90}},0
e1625e74-f8ef-11ea-a4f6-9848275c1b15,62,{'e9': {'size': 51}},0
e1625e74-f8ef-11ea-a4f6-9848275c1b15,62,{'u15': {'size': 42}},0
e1625e74-f8ef-11ea-a4f6-9848275c1b15,62,{'a8': {'size': 164}},0
dag_id,name,data,stage_id
e1668dfa-f8ef-11ea-a4f6-9848275c1b15,64,{'e0': {'size': 16}},0
e1668dfa-f8ef-11ea-a4f6-9848275c1b15,64,"{'e0': {'size': 37}, 'z17': {'size': 8}}",0
e1668dfa-f8ef-11ea-a4f6-9848275c1b15,64,{'f18': {'size': 46}},0
e1668dfa-f8ef-11ea-a4f6-9848275c1b15,64,{'j16': {'size': 104}},0
e1668dfa-f8ef-11ea-a4f6-9848275c1b15,64,{'f18': {'size': 46}},0
e1668dfa-f8ef-11ea-a4f6-9848275c1b15,64,{'p13': {'size': 90}},0
e1668dfa-f8ef-11ea-a4f6-9848275c1b15,64,{'e9': {'size': 51}},0
e1668dfa-f8ef-11ea-a4f6-9848275c1b15,64,{'u15': {'size': 42}},0
e1668dfa-f8ef-11ea-a4f6-9848275c1b15,64,{'a8': {'size': 164}},0
dag_id,name,data,stage_id
e773f466-f8f0-11ea-a4f7-9848275c1b15,75,{'e9': {'size': 51}},0
e773f466-f8f0-11ea-a4f7-9848275c1b15,75,{'u15': {'size': 42}},0
e773f466-f8f0-11ea-a4f7-9848275c1b15,75,{'a8': {'size': 164}},0
e773f466-f8f0-11ea-a4f7-9848275c1b15,75,{'p13': {'size': 90}},0
e773f466-f8f0-11ea-a4f7-9848275c1b15,75,{'e9': {'size': 51}},1
e773f466-f8f0-11ea-a4f7-9848275c1b15,75,{'l14': {'size': 2}},1
e773f466-f8f0-11ea-a4f7-9848275c1b15,75,{'e9': {'size': 51}},1
e773f466-f8f0-11ea-a4f7-9848275c1b15,75,{'l14': {'size': 2}},1
e773f466-f8f0-11ea-a4f7-9848275c1b15,75,{'e9': {'size': 51}},1
e773f466-f8f0-11ea-a4f7-9848275c1b15,75,{'l14': {'size': 2}},1
e773f466-f8f0-11ea-a4f7-9848275c1b15,75,{'e9': {'size': 51}},1
dag_id,name,data,stage_id
e77a31f0-f8f0-11ea-a4f7-9848275c1b15,78,{'u15': {'size': 42}},0
e77a31f0-f8f0-11ea-a4f7-9848275c1b15,78,{'a8': {'size': 164}},0
e77a31f0-f8f0-11ea-a4f7-9848275c1b15,78,{'e9': {'size': 51}},0
e77a31f0-f8f0-11ea-a4f7-9848275c1b15,78,{'p13': {'size': 90}},0
e77a31f0-f8f0-11ea-a4f7-9848275c1b15,78,{'e9': {'size': 51}},1
e77a31f0-f8f0-11ea-a4f7-9848275c1b15,78,{'l14': {'size': 2}},1
e77a31f0-f8f0-11ea-a4f7-9848275c1b15,78,{'e9': {'size': 51}},1
dag_id,name,data,stage_id
e76da494-f8f0-11ea-a4f6-9848275c1b15,71,{'a8': {'size': 164}},0
e76da494-f8f0-11ea-a4f6-9848275c1b15,71,{'p13': {'size': 90}},0
e76da494-f8f0-11ea-a4f6-9848275c1b15,71,{'e9': {'size': 51}},0
e76da494-f8f0-11ea-a4f6-9848275c1b15,71,{'u15': {'size': 42}},0
e76da494-f8f0-11ea-a4f6-9848275c1b15,71,{'l14': {'size': 2}},1
e76da494-f8f0-11ea-a4f6-9848275c1b15,71,{'e9': {'size': 51}},1
e76da494-f8f0-11ea-a4f6-9848275c1b15,71,{'j14': {'size': 56}},3
e76da494-f8f0-11ea-a4f6-9848275c1b15,71,{'j14': {'size': 56}},3
dag_id,name,data,stage_id
e777c4ce-f8f0-11ea-a4f7-9848275c1b15,77,{'e9': {'size': 51}},0
e777c4ce-f8f0-11ea-a4f7-9848275c1b15,77,{'u15': {'size': 42}},0
e777c4ce-f8f0-11ea-a4f7-9848275c1b15,77,{'a8': {'size': 164}},0
e777c4ce-f8f0-11ea-a4f7-9848275c1b15,77,{'e9': {'size': 51}},0
e777c4ce-f8f0-11ea-a4f7-9848275c1b15,77,{'p13': {'size': 90}},0
e777c4ce-f8f0-11ea-a4f7-9848275c1b15,77,{'e9': {'size': 51}},1
e777c4ce-f8f0-11ea-a4f7-9848275c1b15,77,{'l14': {'size': 2}},1
e777c4ce-f8f0-11ea-a4f7-9848275c1b15,77,{'e9': {'size': 51}},1
e777c4ce-f8f0-11ea-a4f7-9848275c1b15,77,{'e9': {'size': 51}},1
e777c4ce-f8f0-11ea-a4f7-9848275c1b15,77,{'p19': {'size': 15}},2
dag_id,name,data,stage_id
e774ae10-f8f0-11ea-a4f7-9848275c1b15,76,{'e9': {'size': 51}},0
e774ae10-f8f0-11ea-a4f7-9848275c1b15,76,{'u15': {'size': 42}},0
e774ae10-f8f0-11ea-a4f7-9848275c1b15,76,{'a8': {'size': 164}},0
e774ae10-f8f0-11ea-a4f7-9848275c1b15,76,{'e9': {'size': 51}},1
e774ae10-f8f0-11ea-a4f7-9848275c1b15,76,{'l14': {'size': 2}},1
e774ae10-f8f0-11ea-a4f7-9848275c1b15,76,{'e9': {'size': 51}},1
e774ae10-f8f0-11ea-a4f7-9848275c1b15,76,{'e9': {'size': 51}},1
e774ae10-f8f0-11ea-a4f7-9848275c1b15,76,{'j14': {'size': 56}},3
e774ae10-f8f0-11ea-a4f7-9848275c1b15,76,{'j14': {'size': 56}},3
dag_id,name,data,stage_id
e76d75b4-f8f0-11ea-a4f6-9848275c1b15,70,{'p13': {'size': 90}},0
e76d75b4-f8f0-11ea-a4f6-9848275c1b15,70,{'e9': {'size': 51}},0
e76d75b4-f8f0-11ea-a4f6-9848275c1b15,70,{'u15': {'size': 42}},0
e76d75b4-f8f0-11ea-a4f6-9848275c1b15,70,{'a8': {'size': 164}},0
e76d75b4-f8f0-11ea-a4f6-9848275c1b15,70,{'l14': {'size': 2}},1
e76d75b4-f8f0-11ea-a4f6-9848275c1b15,70,{'e9': {'size': 51}},1
e76d75b4-f8f0-11ea-a4f6-9848275c1b15,70,{'j14': {'size': 56}},3
e76d75b4-f8f0-11ea-a4f6-9848275c1b15,70,{'b7': {'size': 40}},4
dag_id,name,data,stage_id
e7717b28-f8f0-11ea-a4f6-9848275c1b15,73,{'u15': {'size': 42}},0
e7717b28-f8f0-11ea-a4f6-9848275c1b15,73,{'a8': {'size': 164}},0
e7717b28-f8f0-11ea-a4f6-9848275c1b15,73,{'e9': {'size': 51}},0
e7717b28-f8f0-11ea-a4f6-9848275c1b15,73,{'e9': {'size': 51}},1
e7717b28-f8f0-11ea-a4f6-9848275c1b15,73,{'p13': {'size': 90}},0
e7717b28-f8f0-11ea-a4f6-9848275c1b15,73,{'l14': {'size': 2}},1
e7717b28-f8f0-11ea-a4f6-9848275c1b15,73,{'e9': {'size': 51}},1
e7717b28-f8f0-11ea-a4f6-9848275c1b15,73,{'p19': {'size': 15}},2
e7717b28-f8f0-11ea-a4f6-9848275c1b15,73,{'j14': {'size': 56}},3
dag_id,name,data,stage_id
e77255d4-f8f0-11ea-a4f7-9848275c1b15,74,{'u15': {'size': 42}},0
e77255d4-f8f0-11ea-a4f7-9848275c1b15,74,{'a8': {'size': 164}},0
e77255d4-f8f0-11ea-a4f7-9848275c1b15,74,{'e9': {'size': 51}},1
e77255d4-f8f0-11ea-a4f7-9848275c1b15,74,{'e9': {'size': 51}},0
e77255d4-f8f0-11ea-a4f7-9848275c1b15,74,{'p13': {'size': 90}},0
e77255d4-f8f0-11ea-a4f7-9848275c1b15,74,{'l14': {'size': 2}},1
e77255d4-f8f0-11ea-a4f7-9848275c1b15,74,{'e9': {'size': 51}},1
e77255d4-f8f0-11ea-a4f7-9848275c1b15,74,{'l14': {'size': 2}},1
e77255d4-f8f0-11ea-a4f7-9848275c1b15,74,{'e9': {'size': 51}},1
e77255d4-f8f0-11ea-a4f7-9848275c1b15,74,{'j14': {'size': 56}},3
e77255d4-f8f0-11ea-a4f7-9848275c1b15,74,{'b7': {'size': 40}},4
dag_id,name,data,stage_id
861af524-f8f1-11ea-a4f7-9848275c1b15,85,{'j11': {'size': 155}},0
861af524-f8f1-11ea-a4f7-9848275c1b15,85,{'t18': {'size': 31}},0
861af524-f8f1-11ea-a4f7-9848275c1b15,85,{'d6': {'size': 60}},4
dag_id,name,data,stage_id
e7703df8-f8f0-11ea-a4f6-9848275c1b15,72,{'u15': {'size': 42}},0
e7703df8-f8f0-11ea-a4f6-9848275c1b15,72,{'a8': {'size': 164}},0
e7703df8-f8f0-11ea-a4f6-9848275c1b15,72,{'e9': {'size': 51}},0
e7703df8-f8f0-11ea-a4f6-9848275c1b15,72,{'p13': {'size': 90}},0
e7703df8-f8f0-11ea-a4f6-9848275c1b15,72,{'e9': {'size': 51}},1
e7703df8-f8f0-11ea-a4f6-9848275c1b15,72,{'p19': {'size': 15}},2
e7703df8-f8f0-11ea-a4f6-9848275c1b15,72,{'j14': {'size': 56}},3
e7703df8-f8f0-11ea-a4f6-9848275c1b15,72,{'b7': {'size': 40}},4
e7703df8-f8f0-11ea-a4f6-9848275c1b15,72,{'u15': {'size': 42}},3
e7703df8-f8f0-11ea-a4f6-9848275c1b15,72,{'d6': {'size': 60}},4
dag_id,name,data,stage_id
8623384c-f8f1-11ea-a4f7-9848275c1b15,87,{'j11': {'size': 155}},0
8623384c-f8f1-11ea-a4f7-9848275c1b15,87,{'t18': {'size': 31}},0
8623384c-f8f1-11ea-a4f7-9848275c1b15,87,{'u15': {'size': 42}},3
8623384c-f8f1-11ea-a4f7-9848275c1b15,87,{'d6': {'size': 60}},4
dag_id,name,data,stage_id
86143f18-f8f1-11ea-a4f7-9848275c1b15,80,{'t18': {'size': 31}},0
86143f18-f8f1-11ea-a4f7-9848275c1b15,80,{'j11': {'size': 155}},0
86143f18-f8f1-11ea-a4f7-9848275c1b15,80,{'u15': {'size': 42}},3
dag_id,name,data,stage_id
8614e53a-f8f1-11ea-a4f7-9848275c1b15,82,{'j11': {'size': 155}},0
8614e53a-f8f1-11ea-a4f7-9848275c1b15,82,{'t18': {'size': 31}},0
8614e53a-f8f1-11ea-a4f7-9848275c1b15,82,{'u15': {'size': 42}},3
8614e53a-f8f1-11ea-a4f7-9848275c1b15,82,{'d6': {'size': 60}},4
dag_id,name,data,stage_id
862447be-f8f1-11ea-a4f7-9848275c1b15,89,{'j11': {'size': 155}},0
862447be-f8f1-11ea-a4f7-9848275c1b15,89,{'t18': {'size': 31}},0
862447be-f8f1-11ea-a4f7-9848275c1b15,89,{'u15': {'size': 42}},3
dag_id,name,data,stage_id
861403d6-f8f1-11ea-a4f7-9848275c1b15,81,{'j11': {'size': 155}},0
861403d6-f8f1-11ea-a4f7-9848275c1b15,81,{'t18': {'size': 31}},0
861403d6-f8f1-11ea-a4f7-9848275c1b15,81,{'u15': {'size': 42}},3
861403d6-f8f1-11ea-a4f7-9848275c1b15,81,{'d6': {'size': 60}},4
861403d6-f8f1-11ea-a4f7-9848275c1b15,81,{'d6': {'size': 60}},4
dag_id,name,data,stage_id
861de07c-f8f1-11ea-a4f7-9848275c1b15,86,{'j11': {'size': 155}},0
861de07c-f8f1-11ea-a4f7-9848275c1b15,86,{'t18': {'size': 31}},0
861de07c-f8f1-11ea-a4f7-9848275c1b15,86,{'d6': {'size': 60}},4
dag_id,name,data,stage_id
8622ea2c-f8f1-11ea-a4f7-9848275c1b15,88,{'j11': {'size': 155}},0
8622ea2c-f8f1-11ea-a4f7-9848275c1b15,88,{'t18': {'size': 31}},0
8622ea2c-f8f1-11ea-a4f7-9848275c1b15,88,{'u15': {'size': 42}},3
8622ea2c-f8f1-11ea-a4f7-9848275c1b15,88,{'d6': {'size': 60}},4
dag_id,name,data,stage_id
37f1e8f2-f8f2-11ea-a4f7-9848275c1b15,97,{'a7': {'size': 51}},0
37f1e8f2-f8f2-11ea-a4f7-9848275c1b15,97,{'a13': {'size': 57}},1
37f1e8f2-f8f2-11ea-a4f7-9848275c1b15,97,{'e5': {'size': 100}},0
dag_id,name,data,stage_id
86196920-f8f1-11ea-a4f7-9848275c1b15,84,{'t18': {'size': 31}},0
86196920-f8f1-11ea-a4f7-9848275c1b15,84,{'a13': {'size': 57}},1
dag_id,name,data,stage_id
37f80bd8-f8f2-11ea-a4f7-9848275c1b15,99,{'e5': {'size': 100}},0
37f80bd8-f8f2-11ea-a4f7-9848275c1b15,99,{'a7': {'size': 51}},0
37f80bd8-f8f2-11ea-a4f7-9848275c1b15,99,{'a13': {'size': 57}},1
dag_id,name,data,stage_id
37e801a2-f8f2-11ea-a4f7-9848275c1b15,93,{'e5': {'size': 100}},0
37e801a2-f8f2-11ea-a4f7-9848275c1b15,93,{'a7': {'size': 51}},0
dag_id,name,data,stage_id
37f02ba2-f8f2-11ea-a4f7-9848275c1b15,96,{'a7': {'size': 51}},0
37f02ba2-f8f2-11ea-a4f7-9848275c1b15,96,{'a13': {'size': 57}},1
37f02ba2-f8f2-11ea-a4f7-9848275c1b15,96,{'a13': {'size': 57}},1
dag_id,name,data,stage_id
8618d096-f8f1-11ea-a4f7-9848275c1b15,83,{'j11': {'size': 155}},0
8618d096-f8f1-11ea-a4f7-9848275c1b15,83,{'t18': {'size': 31}},0
8618d096-f8f1-11ea-a4f7-9848275c1b15,83,{'u15': {'size': 42}},3
dag_id,name,data,stage_id
37e39d56-f8f2-11ea-a4f7-9848275c1b15,90,{'e5': {'size': 100}},0
37e39d56-f8f2-11ea-a4f7-9848275c1b15,90,{'a7': {'size': 51}},0
37e39d56-f8f2-11ea-a4f7-9848275c1b15,90,{'a13': {'size': 57}},1
dag_id,name,data,stage_id
37e448dc-f8f2-11ea-a4f7-9848275c1b15,91,{'e5': {'size': 100}},0
37e448dc-f8f2-11ea-a4f7-9848275c1b15,91,{'a7': {'size': 51}},0
dag_id,name,data,stage_id
37ecec6c-f8f2-11ea-a4f7-9848275c1b15,95,{'e5': {'size': 100}},0
37ecec6c-f8f2-11ea-a4f7-9848275c1b15,95,{'a7': {'size': 51}},0
37ecec6c-f8f2-11ea-a4f7-9848275c1b15,95,{'a13': {'size': 57}},1
37ecec6c-f8f2-11ea-a4f7-9848275c1b15,95,{'b4': {'size': 70}},4
dag_id,name,data,stage_id
37e65cf8-f8f2-11ea-a4f7-9848275c1b15,92,{'e5': {'size': 100}},0
37e65cf8-f8f2-11ea-a4f7-9848275c1b15,92,{'a7': {'size': 51}},0
37e65cf8-f8f2-11ea-a4f7-9848275c1b15,92,{'b4': {'size': 70}},4
dag_id,name,data,stage_id
37e92ece-f8f2-11ea-a4f7-9848275c1b15,94,{'e5': {'size': 100}},0
37e92ece-f8f2-11ea-a4f7-9848275c1b15,94,{'a7': {'size': 51}},0
37e92ece-f8f2-11ea-a4f7-9848275c1b15,94,{'b4': {'size': 70}},4
