e3f581a0-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",96,0
dag_id,data,name,stage_id
e3e55d20-f9f0-11ea-beec-000f53222d88,{'lineitem_9_0': {'size': 212}},92,0
e3e55d20-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",92,0
e3e55d20-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 151}, 'part_9_0': {'size': 159}}",92,0
e3e55d20-f9f0-11ea-beec-000f53222d88,"{'nation_9_0': {'size': 67}, 'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",92,0
e3e55d20-f9f0-11ea-beec-000f53222d88,"{'orders_9_0': {'size': 111}, 'customer_9_0': {'size': 114}}",92,0
dag_id,data,name,stage_id
e3f639d8-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 151}, 'part_9_0': {'size': 159}}",99,0
e3f639d8-f9f0-11ea-beec-000f53222d88,{'lineitem_9_0': {'size': 212}},99,0
e3f639d8-f9f0-11ea-beec-000f53222d88,"{'nation_9_0': {'size': 67}, 'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",99,0
e3f639d8-f9f0-11ea-beec-000f53222d88,"{'orders_9_0': {'size': 111}, 'customer_9_0': {'size': 114}}",99,0
e3f639d8-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",99,0
dag_id,data,name,stage_id
e3e9fd4e-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 151}, 'part_9_0': {'size': 159}}",94,0
e3e9fd4e-f9f0-11ea-beec-000f53222d88,{'lineitem_9_0': {'size': 212}},94,0
e3e9fd4e-f9f0-11ea-beec-000f53222d88,"{'nation_9_0': {'size': 67}, 'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",94,0
e3e9fd4e-f9f0-11ea-beec-000f53222d88,"{'orders_9_0': {'size': 111}, 'customer_9_0': {'size': 114}}",94,0
e3e9fd4e-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",94,0
dag_id,data,name,stage_id
e3ec6d22-f9f0-11ea-beec-000f53222d88,{'lineitem_9_0': {'size': 212}},95,0
e3ec6d22-f9f0-11ea-beec-000f53222d88,"{'orders_9_0': {'size': 111}, 'customer_9_0': {'size': 114}}",95,0
e3ec6d22-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",95,0
e3ec6d22-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 151}, 'part_9_0': {'size': 159}}",95,0
e3ec6d22-f9f0-11ea-beec-000f53222d88,"{'nation_9_0': {'size': 67}, 'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",95,0
dag_id,data,name,stage_id
e3f4d822-f9f0-11ea-beec-000f53222d88,"{'orders_9_0': {'size': 111}, 'customer_9_0': {'size': 114}}",97,0
e3f4d822-f9f0-11ea-beec-000f53222d88,{'lineitem_9_0': {'size': 212}},97,0
e3f4d822-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",97,0
dag_id,data,name,stage_id
e3e5eeb6-f9f0-11ea-beec-000f53222d88,{'lineitem_9_0': {'size': 212}},90,0
e3e5eeb6-f9f0-11ea-beec-000f53222d88,"{'orders_9_0': {'size': 111}, 'customer_9_0': {'size': 114}}",90,0
e3e5eeb6-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",90,0
e3e5eeb6-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 151}, 'part_9_0': {'size': 159}}",90,0
e3e5eeb6-f9f0-11ea-beec-000f53222d88,"{'nation_9_0': {'size': 67}, 'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",90,0
dag_id,data,name,stage_id
5debf5ba-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",4,0
5debf5ba-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},4,0
5debf5ba-f9f2-11ea-beec-000f53222d88,"{'lineitem_0_0': {'size': 243}, 'orders_0_0': {'size': 25}}",4,0
5debf5ba-f9f2-11ea-beec-000f53222d88,{'lineitem_0_8': {'size': 243}},4,0
5debf5ba-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},4,0
5debf5ba-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",4,0
5debf5ba-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},4,0
dag_id,data,name,stage_id
5dfb6662-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},8,0
5dfb6662-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",8,0
5dfb6662-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},8,0
5dfb6662-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",8,0
5dfb6662-f9f2-11ea-beec-000f53222d88,"{'lineitem_0_0': {'size': 243}, 'orders_0_0': {'size': 25}}",8,0
5dfb6662-f9f2-11ea-beec-000f53222d88,{'lineitem_0_8': {'size': 243}},8,0
5dfb6662-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",8,0
dag_id,data,name,stage_id
5e032e38-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},9,0
5e032e38-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",9,0
5e032e38-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},9,0
5e032e38-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",9,0
5e032e38-f9f2-11ea-beec-000f53222d88,"{'lineitem_0_0': {'size': 243}, 'orders_0_0': {'size': 25}}",9,0
dag_id,data,name,stage_id
5dfa5024-f9f2-11ea-beec-000f53222d88,{'lineitem_0_8': {'size': 243}},7,0
5dfa5024-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},7,0
5dfa5024-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",7,0
5dfa5024-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},7,0
5dfa5024-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",7,0
5dfa5024-f9f2-11ea-beec-000f53222d88,"{'lineitem_0_0': {'size': 243}, 'orders_0_0': {'size': 25}}",7,0
dag_id,data,name,stage_id
5dde9cc6-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},0,0
5dde9cc6-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",0,0
5dde9cc6-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},0,0
5dde9cc6-f9f2-11ea-beec-000f53222d88,"{'lineitem_0_0': {'size': 243}, 'orders_0_0': {'size': 25}}",0,0
5dde9cc6-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",0,0
dag_id,data,name,stage_id
5de223b4-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},2,0
5de223b4-f9f2-11ea-beec-000f53222d88,"{'lineitem_0_0': {'size': 243}, 'orders_0_0': {'size': 25}}",2,0
5de223b4-f9f2-11ea-beec-000f53222d88,{'lineitem_0_8': {'size': 243}},2,0
5de223b4-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},2,0
5de223b4-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",2,0
5de223b4-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},2,0
5de223b4-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",2,0
dag_id,data,name,stage_id
5e019096-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",6,0
5e019096-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},6,0
5e019096-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},6,0
5e019096-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",6,0
5e019096-f9f2-11ea-beec-000f53222d88,"{'lineitem_0_0': {'size': 243}, 'orders_0_0': {'size': 25}}",6,0
5e019096-f9f2-11ea-beec-000f53222d88,{'lineitem_0_8': {'size': 243}},6,0
5e019096-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",6,0
dag_id,data,name,stage_id
5dea0714-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",3,0
5dea0714-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},3,0
5dea0714-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},3,0
5dea0714-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",3,0
5dea0714-f9f2-11ea-beec-000f53222d88,"{'lineitem_0_0': {'size': 243}, 'orders_0_0': {'size': 25}}",3,0
5dea0714-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",3,0
dag_id,data,name,stage_id
5dfabdac-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",5,0
5dfabdac-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},5,0
5dfabdac-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",5,0
5dfabdac-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},5,0
5dfabdac-f9f2-11ea-beec-000f53222d88,"{'lineitem_0_0': {'size': 243}, 'orders_0_0': {'size': 25}}",5,0
5dfabdac-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",5,0
dag_id,data,name,stage_id
5de0438c-f9f2-11ea-beec-000f53222d88,"{'lineitem_0_0': {'size': 243}, 'orders_0_0': {'size': 25}}",1,0
5de0438c-f9f2-11ea-beec-000f53222d88,{'lineitem_0_8': {'size': 243}},1,0
5de0438c-f9f2-11ea-beec-000f53222d88,"{'orders_0_0': {'size': 25}, 'customer_0_0': {'size': 209}}",1,0
5de0438c-f9f2-11ea-beec-000f53222d88,{'lineitem_0_0': {'size': 243}},1,0
dag_id,data,name,stage_id
2b877382-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},12,0
2b877382-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'supplier_1_0': {'size': 176}}",12,0
2b877382-f9f3-11ea-beec-000f53222d88,{'nation_1_0': {'size': 79}},12,0
2b877382-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},12,0
2b877382-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'region_1_0': {'size': 133}}",12,0
2b877382-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},12,0
2b877382-f9f3-11ea-beec-000f53222d88,"{'part_1_9': {'size': 17}, 'lineitem_1_9': {'size': 10}}",12,0
dag_id,data,name,stage_id
2b87beaa-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'supplier_1_0': {'size': 176}}",11,0
2b87beaa-f9f3-11ea-beec-000f53222d88,{'nation_1_0': {'size': 79}},11,0
2b87beaa-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},11,0
2b87beaa-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'region_1_0': {'size': 133}}",11,0
2b87beaa-f9f3-11ea-beec-000f53222d88,"{'part_1_9': {'size': 17}, 'lineitem_1_9': {'size': 10}}",11,0
2b87beaa-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},11,0
dag_id,data,name,stage_id
2b96c2a6-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},15,0
2b96c2a6-f9f3-11ea-beec-000f53222d88,{'nation_1_0': {'size': 79}},15,0
2b96c2a6-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},15,0
2b96c2a6-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'supplier_1_0': {'size': 176}}",15,0
2b96c2a6-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'region_1_0': {'size': 133}}",15,0
2b96c2a6-f9f3-11ea-beec-000f53222d88,"{'part_1_9': {'size': 17}, 'lineitem_1_9': {'size': 10}}",15,0
dag_id,data,name,stage_id
2b8ac1b8-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'supplier_1_0': {'size': 176}}",14,0
2b8ac1b8-f9f3-11ea-beec-000f53222d88,{'nation_1_0': {'size': 79}},14,0
2b8ac1b8-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},14,0
2b8ac1b8-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},14,0
2b8ac1b8-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'region_1_0': {'size': 133}}",14,0
2b8ac1b8-f9f3-11ea-beec-000f53222d88,"{'part_1_9': {'size': 17}, 'lineitem_1_9': {'size': 10}}",14,0
dag_id,data,name,stage_id
2b9d74d4-f9f3-11ea-beec-000f53222d88,{'nation_1_0': {'size': 79}},16,0
2b9d74d4-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},16,0
2b9d74d4-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'supplier_1_0': {'size': 176}}",16,0
2b9d74d4-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},16,0
2b9d74d4-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'region_1_0': {'size': 133}}",16,0
2b9d74d4-f9f3-11ea-beec-000f53222d88,"{'part_1_9': {'size': 17}, 'lineitem_1_9': {'size': 10}}",16,0
dag_id,data,name,stage_id
2b8dd51a-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},13,0
2b8dd51a-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'supplier_1_0': {'size': 176}}",13,0
2b8dd51a-f9f3-11ea-beec-000f53222d88,{'nation_1_0': {'size': 79}},13,0
2b8dd51a-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},13,0
2b8dd51a-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'region_1_0': {'size': 133}}",13,0
2b8dd51a-f9f3-11ea-beec-000f53222d88,"{'part_1_9': {'size': 17}, 'lineitem_1_9': {'size': 10}}",13,0
dag_id,data,name,stage_id
2b9652d0-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},17,0
2b9652d0-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'supplier_1_0': {'size': 176}}",17,0
2b9652d0-f9f3-11ea-beec-000f53222d88,{'nation_1_0': {'size': 79}},17,0
2b9652d0-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},17,0
2b9652d0-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'region_1_0': {'size': 133}}",17,0
2b9652d0-f9f3-11ea-beec-000f53222d88,"{'part_1_9': {'size': 17}, 'lineitem_1_9': {'size': 10}}",17,0
dag_id,data,name,stage_id
2ba358f4-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},18,0
2ba358f4-f9f3-11ea-beec-000f53222d88,{'nation_1_0': {'size': 79}},18,0
2ba358f4-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},18,0
2ba358f4-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'supplier_1_0': {'size': 176}}",18,0
2ba358f4-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},18,0
2ba358f4-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'region_1_0': {'size': 133}}",18,0
2ba358f4-f9f3-11ea-beec-000f53222d88,"{'part_1_9': {'size': 17}, 'lineitem_1_9': {'size': 10}}",18,0
dag_id,data,name,stage_id
2b832e8a-f9f3-11ea-beec-000f53222d88,{'nation_1_0': {'size': 79}},10,0
2b832e8a-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},10,0
2b832e8a-f9f3-11ea-beec-000f53222d88,"{'part_1_9': {'size': 17}, 'lineitem_1_9': {'size': 10}}",10,0
2b832e8a-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'region_1_0': {'size': 133}}",10,0
2b832e8a-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},10,0
2b832e8a-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'supplier_1_0': {'size': 176}}",10,0
dag_id,data,name,stage_id
2bb0216a-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'region_1_0': {'size': 133}}",19,0
2bb0216a-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},19,0
2bb0216a-f9f3-11ea-beec-000f53222d88,{'nation_1_0': {'size': 79}},19,0
2bb0216a-f9f3-11ea-beec-000f53222d88,{'customer_1_0': {'size': 148}},19,0
2bb0216a-f9f3-11ea-beec-000f53222d88,"{'nation_1_0': {'size': 166}, 'supplier_1_0': {'size': 176}}",19,0
2bb0216a-f9f3-11ea-beec-000f53222d88,"{'part_1_9': {'size': 17}, 'lineitem_1_9': {'size': 10}}",19,0
dag_id,data,name,stage_id
52bb760a-f9f4-11ea-beec-000f53222d88,{'lineitem_2_0': {'size': 30}},25,0
52bb760a-f9f4-11ea-beec-000f53222d88,{'customer_2_0': {'size': 124}},25,0
52bb760a-f9f4-11ea-beec-000f53222d88,"{'nation_2_0': {'size': 50}, 'supplier_2_0': {'size': 6}}",25,0
52bb760a-f9f4-11ea-beec-000f53222d88,{'nation_2_0': {'size': 189}},25,0
52bb760a-f9f4-11ea-beec-000f53222d88,"{'orders_2_9': {'size': 69}, 'lineitem_2_9': {'size': 30}}",25,0
52bb760a-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 15}, 'nation_2_0': {'size': 117}, 'supplier_2_0': {'size': 14}}",25,0
52bb760a-f9f4-11ea-beec-000f53222d88,{'nation_2_0': {'size': 2}},25,0
52bb760a-f9f4-11ea-beec-000f53222d88,{'lineitem_2_0': {'size': 30}},25,0
52bb760a-f9f4-11ea-beec-000f53222d88,"{'customer_2_0': {'size': 124}, 'orders_2_0': {'size': 69}}",25,0
52bb760a-f9f4-11ea-beec-000f53222d88,{'nation_2_0': {'size': 33}},25,0
52bb760a-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'nation_2_0': {'size': 189}}",25,0
52bb760a-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}, 'nation_2_0': {'size': 189}, 'supplier_2_0': {'size': 22}}",25,0
52bb760a-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",25,0
52bb760a-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_8': {'size': 30}, 'part_2_8': {'size': 218}}",25,0
52bb760a-f9f4-11ea-beec-000f53222d88,{'lineitem_2_0': {'size': 30}},25,2
52bb760a-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},25,2
52bb760a-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},25,2
dag_id,data,name,stage_id
52c582f8-f9f4-11ea-beec-000f53222d88,{'nation_2_0': {'size': 33}},28,0
52c582f8-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'nation_2_0': {'size': 189}}",28,0
52c582f8-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",28,0
52c582f8-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},28,1
52c582f8-f9f4-11ea-beec-000f53222d88,{'lineitem_2_0': {'size': 30}},28,0
52c582f8-f9f4-11ea-beec-000f53222d88,{'customer_2_0': {'size': 124}},28,0
52c582f8-f9f4-11ea-beec-000f53222d88,{'nation_2_0': {'size': 189}},28,0
52c582f8-f9f4-11ea-beec-000f53222d88,"{'nation_2_0': {'size': 50}, 'supplier_2_0': {'size': 6}}",28,0
52c582f8-f9f4-11ea-beec-000f53222d88,{'lineitem_2_0': {'size': 30}},28,0
52c582f8-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 15}, 'nation_2_0': {'size': 117}, 'supplier_2_0': {'size': 14}}",28,0
52c582f8-f9f4-11ea-beec-000f53222d88,{'nation_2_0': {'size': 2}},28,0
52c582f8-f9f4-11ea-beec-000f53222d88,"{'orders_2_9': {'size': 69}, 'lineitem_2_9': {'size': 30}}",28,0
52c582f8-f9f4-11ea-beec-000f53222d88,"{'customer_2_0': {'size': 124}, 'orders_2_0': {'size': 69}}",28,0
52c582f8-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}, 'nation_2_0': {'size': 189}, 'supplier_2_0': {'size': 22}}",28,0
52c582f8-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_8': {'size': 30}, 'part_2_8': {'size': 218}}",28,0
52c582f8-f9f4-11ea-beec-000f53222d88,{'lineitem_2_0': {'size': 30}},28,2
52c582f8-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},28,2
52c582f8-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},28,2
dag_id,data,name,stage_id
52b48c5a-f9f4-11ea-beec-000f53222d88,{'lineitem_2_0': {'size': 30}},22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,{'nation_2_0': {'size': 33}},22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'nation_2_0': {'size': 189}}",22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_8': {'size': 30}, 'part_2_8': {'size': 218}}",22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},22,1
52b48c5a-f9f4-11ea-beec-000f53222d88,{'lineitem_2_0': {'size': 30}},22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,{'customer_2_0': {'size': 124}},22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,{'nation_2_0': {'size': 189}},22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,"{'nation_2_0': {'size': 50}, 'supplier_2_0': {'size': 6}}",22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,{'nation_2_0': {'size': 2}},22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 15}, 'nation_2_0': {'size': 117}, 'supplier_2_0': {'size': 14}}",22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,"{'orders_2_9': {'size': 69}, 'lineitem_2_9': {'size': 30}}",22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,"{'customer_2_0': {'size': 124}, 'orders_2_0': {'size': 69}}",22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}, 'nation_2_0': {'size': 189}, 'supplier_2_0': {'size': 22}}",22,0
52b48c5a-f9f4-11ea-beec-000f53222d88,"{'supplier_2_0': {'size': 2}, 'lineitem_2_0': {'size': 3}}",22,1
52b48c5a-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},22,1
52b48c5a-f9f4-11ea-beec-000f53222d88,{'orders_2_0': {'size': 69}},22,1
52b48c5a-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},22,2
52b48c5a-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},22,2
52b48c5a-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},22,2
52b48c5a-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},22,2
dag_id,data,name,stage_id
52ad0ee4-f9f4-11ea-beec-000f53222d88,{'nation_2_0': {'size': 33}},20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'nation_2_0': {'size': 189}}",20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_8': {'size': 30}, 'part_2_8': {'size': 218}}",20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},20,1
52ad0ee4-f9f4-11ea-beec-000f53222d88,{'lineitem_2_0': {'size': 30}},20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,{'customer_2_0': {'size': 124}},20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,{'nation_2_0': {'size': 189}},20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,{'lineitem_2_0': {'size': 30}},20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,"{'nation_2_0': {'size': 50}, 'supplier_2_0': {'size': 6}}",20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 15}, 'nation_2_0': {'size': 117}, 'supplier_2_0': {'size': 14}}",20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,{'nation_2_0': {'size': 2}},20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,"{'orders_2_9': {'size': 69}, 'lineitem_2_9': {'size': 30}}",20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,"{'customer_2_0': {'size': 124}, 'orders_2_0': {'size': 69}}",20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}, 'nation_2_0': {'size': 189}, 'supplier_2_0': {'size': 22}}",20,0
52ad0ee4-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},20,2
52ad0ee4-f9f4-11ea-beec-000f53222d88,"{'supplier_2_0': {'size': 2}, 'lineitem_2_0': {'size': 3}}",20,1
52ad0ee4-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},20,1
52ad0ee4-f9f4-11ea-beec-000f53222d88,{'orders_2_0': {'size': 69}},20,1
52ad0ee4-f9f4-11ea-beec-000f53222d88,{'supplier_2_0': {'size': 22}},20,2
dag_id,data,name,stage_id
52c3be0a-f9f4-11ea-beec-000f53222d88,{'lineitem_2_0': {'size': 30}},24,0
